"","Site","Diversity","Observed","Estimator","s.e.","LCL","UCL","n","S.obs","SC"
"1","Herbazal","Species richness",3,3,0.486,3,4.538,14,3,1
"2","Herbazal","Shannon diversity",2.294,2.482,0.437,2.294,3.338,14,3,1
"3","Herbazal","Simpson diversity",2,2.167,0.499,2,3.144,14,3,1
"4","Pastos","Species richness",2,2.333,0.943,2.018,8.09,3,2,0.8333
"5","Pastos","Shannon diversity",1.89,2.52,1.938,1.89,6.319,3,2,0.8333
"6","Pastos","Simpson diversity",1.8,3,0.874,1.8,4.713,3,2,0.8333
"7","Bosque Ripario","Species richness",4,4,0.304,4,4.713,41,4,1
"8","Bosque Ripario","Shannon diversity",2.905,3.018,0.336,2.905,3.676,41,4,1
"9","Bosque Ripario","Simpson diversity",2.433,2.523,0.35,2.433,3.209,41,4,1
