"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"87","_A_N_H___2_1_1___A___P_2_","Simpson diversity",8.696,14.615,3.049,8.696,20.591,"ANH_211","PntFijo",1
"88","_A_N_H___2_1_1___A___P_3_","Species richness",10,12.551,3.35,10.358,28.154,"ANH_211","PntFijo",1
"89","_A_N_H___2_1_1___A___P_3_","Shannon diversity",8.19,10.977,2.189,8.19,15.266,"ANH_211","PntFijo",1
"90","_A_N_H___2_1_1___A___P_3_","Simpson diversity",6.87,9.37,2.371,6.87,14.017,"ANH_211","PntFijo",1
"91","_A_N_H___2_1_3___A___P_1_","Species richness",12,29.5,22.976,14.46,136.481,"ANH_213","PntFijo",1
"92","_A_N_H___2_1_3___A___P_1_","Shannon diversity",8.539,12.239,3.665,8.539,19.424,"ANH_213","PntFijo",1
"93","_A_N_H___2_1_3___A___P_1_","Simpson diversity",6.68,7.975,1.9,6.68,11.699,"ANH_213","PntFijo",1
"94","_A_N_H___2_1_3___A___P_2_","Species richness",9,21.188,16.72,10.622,100.551,"ANH_213","PntFijo",1
"95","_A_N_H___2_1_3___A___P_2_","Shannon diversity",4.588,5.839,1.374,4.588,8.531,"ANH_213","PntFijo",1
"96","_A_N_H___2_1_3___A___P_2_","Simpson diversity",3.162,3.348,0.694,3.162,4.707,"ANH_213","PntFijo",1
"97","_A_N_H___2_1_3___A___P_3_","Species richness",11,14.923,5.197,11.545,39.217,"ANH_213","PntFijo",1
"98","_A_N_H___2_1_3___A___P_3_","Shannon diversity",5.805,6.751,1.278,5.805,9.256,"ANH_213","PntFijo",1
"99","_A_N_H___2_1_3___A___P_3_","Simpson diversity",3.908,4.144,0.729,3.908,5.573,"ANH_213","PntFijo",1
"100","_A_N_H___2_1_8___A___P_1_","Species richness",2,2,0.282,2,2.687,"ANH_218","PntFijo",1
"101","_A_N_H___2_1_8___A___P_1_","Shannon diversity",2,2.189,0.227,2,2.635,"ANH_218","PntFijo",1
"102","_A_N_H___2_1_8___A___P_1_","Simpson diversity",2,2.5,0.434,2,3.35,"ANH_218","PntFijo",1
"103","_A_N_H___2_1_8___A___P_2_","Species richness",11,17.055,7.329,11.941,49.96,"ANH_218","PntFijo",1
"104","_A_N_H___2_1_8___A___P_2_","Shannon diversity",7.997,10.574,2.204,7.997,14.893,"ANH_218","PntFijo",1
"105","_A_N_H___2_1_8___A___P_2_","Simpson diversity",6.4,7.75,1.479,6.4,10.648,"ANH_218","PntFijo",1
"106","_A_N_H___2_1_8___A___P_3_","Species richness",1,1,0.312,1,2.549,"ANH_218","PntFijo",1
"107","_A_N_H___2_1_8___A___P_3_","Shannon diversity",1,0,0,1,0,"ANH_218","PntFijo",1
"108","_A_N_H___2_1_8___A___P_3_","Simpson diversity",1,1,0,1,1,"ANH_218","PntFijo",1
"109","_A_N_H___2_2_0___A___P_1_","Species richness",4,6.5,3.655,4.307,24.328,"ANH_220","PntFijo",1
"110","_A_N_H___2_2_0___A___P_1_","Shannon diversity",3.464,6.072,2.122,3.464,10.232,"ANH_220","PntFijo",1
"111","_A_N_H___2_2_0___A___P_1_","Simpson diversity",3,5,2.697,3,10.287,"ANH_220","PntFijo",1
"112","_A_N_H___2_2_0___A___P_2_","Species richness",10,12.54,3.338,10.357,28.087,"ANH_220","PntFijo",1
"113","_A_N_H___2_2_0___A___P_2_","Shannon diversity",8.683,11.969,2.545,8.683,16.957,"ANH_220","PntFijo",1
"114","_A_N_H___2_2_0___A___P_2_","Simpson diversity",7.737,11.667,2.526,7.737,16.618,"ANH_220","PntFijo",1
"115","_A_N_H___2_2_0___A___P_3_","Species richness",13,24.855,12.745,15.127,79.058,"ANH_220","PntFijo",1
"116","_A_N_H___2_2_0___A___P_3_","Shannon diversity",9.341,14.02,3.83,9.341,21.527,"ANH_220","PntFijo",1
"117","_A_N_H___2_2_0___A___P_3_","Simpson diversity",6.914,8.611,2.496,6.914,13.503,"ANH_220","PntFijo",1
"118","_A_N_H___2_2_1___A___P_1_","Species richness",14,33.44,19.4,17.811,113.155,"ANH_221","PntFijo",1
"119","_A_N_H___2_2_1___A___P_1_","Shannon diversity",11.387,21.671,8.23,11.387,37.802,"ANH_221","PntFijo",1
"120","_A_N_H___2_2_1___A___P_1_","Simpson diversity",9.328,14.286,6.522,9.328,27.068,"ANH_221","PntFijo",1
"121","_A_N_H___2_2_1___A___P_2_","Species richness",6,6.611,1.218,6.051,13.31,"ANH_221","PntFijo",1
"122","_A_N_H___2_2_1___A___P_2_","Shannon diversity",5.345,7.028,1.695,5.345,10.35,"ANH_221","PntFijo",1
"123","_A_N_H___2_2_1___A___P_2_","Simpson diversity",4.8,7.333,2.05,4.8,11.351,"ANH_221","PntFijo",1
"124","_A_N_H___2_2_1___A___P_3_","Species richness",5,9.091,6.568,5.447,42.399,"ANH_221","PntFijo",1
"125","_A_N_H___2_2_1___A___P_3_","Shannon diversity",3.649,5.498,2.152,3.649,9.716,"ANH_221","PntFijo",1
"126","_A_N_H___2_2_1___A___P_3_","Simpson diversity",2.814,3.438,1.876,2.814,7.115,"ANH_221","PntFijo",1
"127","_A_N_H___2_2_2___A___P_1_","Species richness",7,7.479,1.276,7.028,15.149,"ANH_222","PntFijo",1
"128","_A_N_H___2_2_2___A___P_1_","Shannon diversity",5.954,6.912,1.082,5.954,9.033,"ANH_222","PntFijo",1
"129","_A_N_H___2_2_2___A___P_1_","Simpson diversity",5.143,6.273,1.267,5.143,8.756,"ANH_222","PntFijo",1
"130","_A_N_H___2_2_2___A___P_2_","Species richness",15,24.827,8.769,17.193,59.04,"ANH_222","PntFijo",1
"131","_A_N_H___2_2_2___A___P_2_","Shannon diversity",9.898,14.766,3.831,9.898,22.275,"ANH_222","PntFijo",1
"132","_A_N_H___2_2_2___A___P_2_","Simpson diversity",6.8,8.25,2.165,6.8,12.494,"ANH_222","PntFijo",1
"133","_A_N_H___2_2_2___A___P_3_","Species richness",8,10.462,3.247,8.344,25.609,"ANH_222","PntFijo",1
"134","_A_N_H___2_2_2___A___P_3_","Shannon diversity",7.327,11.327,3.15,7.327,17.5,"ANH_222","PntFijo",1
"135","_A_N_H___2_2_2___A___P_3_","Simpson diversity",6.76,13,2.69,7.727,18.273,"ANH_222","PntFijo",1
"136","_A_N_H___2_2_3___A___P_1_","Species richness",14,21.853,7.978,15.507,54.905,"ANH_223","PntFijo",1
"137","_A_N_H___2_2_3___A___P_1_","Shannon diversity",12.238,19.269,4.572,12.238,28.229,"ANH_223","PntFijo",1
"138","_A_N_H___2_2_3___A___P_1_","Simpson diversity",10.903,18.056,3.941,10.903,25.78,"ANH_223","PntFijo",1
"139","_A_N_H___2_2_3___A___P_2_","Species richness",6,16.714,14.743,7.421,86.784,"ANH_223","PntFijo",1
"140","_A_N_H___2_2_3___A___P_2_","Shannon diversity",5.742,17.62,10.052,5.742,37.321,"ANH_223","PntFijo",1
"141","_A_N_H___2_2_3___A___P_2_","Simpson diversity",5.444,21,6.454,8.35,33.65,"ANH_223","PntFijo",1
"142","_A_N_H___2_2_3___A___P_3_","Species richness",9,14.5,5.979,9.974,40.06,"ANH_223","PntFijo",1
"143","_A_N_H___2_2_3___A___P_3_","Shannon diversity",8.485,16.526,6.893,8.485,30.036,"ANH_223","PntFijo",1
"144","_A_N_H___2_2_3___A___P_3_","Simpson diversity",8,22,7.464,8,36.629,"ANH_223","PntFijo",1
"145","_A_N_H___2_2_5___A___P_1_","Species richness",13,17.355,4.663,13.785,37.147,"ANH_225","PntFijo",1
"146","_A_N_H___2_2_5___A___P_1_","Shannon diversity",9.875,13.436,2.466,9.875,18.27,"ANH_225","PntFijo",1
"147","_A_N_H___2_2_5___A___P_1_","Simpson diversity",7.813,10.109,2.151,7.813,14.324,"ANH_225","PntFijo",1
"148","_A_N_H___2_2_5___A___P_2_","Species richness",8,8.486,1.291,8.029,16.247,"ANH_225","PntFijo",1
"149","_A_N_H___2_2_5___A___P_2_","Shannon diversity",6.591,7.382,0.865,6.591,9.077,"ANH_225","PntFijo",1
"150","_A_N_H___2_2_5___A___P_2_","Simpson diversity",5.735,6.632,1.009,5.735,8.609,"ANH_225","PntFijo",1
"151","_A_N_H___2_2_5___A___P_3_","Species richness",8,9.059,1.683,8.117,17.562,"ANH_225","PntFijo",1
"152","_A_N_H___2_2_5___A___P_3_","Shannon diversity",6.518,8.611,1.885,6.518,12.306,"ANH_225","PntFijo",1
"153","_A_N_H___2_2_5___A___P_3_","Simpson diversity",5.255,7.158,1.834,5.255,10.752,"ANH_225","PntFijo",1
"154","_A_N_H___2_2_6___A___P_1_","Species richness",11,14.84,5.095,11.533,38.673,"ANH_226","PntFijo",1
"155","_A_N_H___2_2_6___A___P_1_","Shannon diversity",9.668,13.233,2.593,9.668,18.315,"ANH_226","PntFijo",1
"156","_A_N_H___2_2_6___A___P_1_","Simpson diversity",8.803,13.043,2.644,8.803,18.226,"ANH_226","PntFijo",1
"157","_A_N_H___2_2_6___A___P_2_","Species richness",3,3.8,1.734,3.06,13.615,"ANH_226","PntFijo",1
"158","_A_N_H___2_2_6___A___P_2_","Shannon diversity",2.586,3.699,1.757,2.586,7.142,"ANH_226","PntFijo",1
"159","_A_N_H___2_2_6___A___P_2_","Simpson diversity",2.273,3.333,1.866,2.273,6.991,"ANH_226","PntFijo",1
"160","_A_N_H___2_2_6___A___P_3_","Species richness",4,8.5,5.275,4.727,31.843,"ANH_226","PntFijo",1
"161","_A_N_H___2_2_6___A___P_3_","Shannon diversity",4,12.275,3.812,4.804,19.746,"ANH_226","PntFijo",1
"162","_A_N_H___2_2_6___A___P_3_","Simpson diversity",4,4,1.399,4,6.743,"ANH_226","PntFijo",1
"163","_A_N_H___2_2_7___A___P_1_","Species richness",11,34.139,29.402,14.387,169.065,"ANH_227","PntFijo",1
"164","_A_N_H___2_2_7___A___P_1_","Shannon diversity",9.622,21.259,10.484,9.622,41.806,"ANH_227","PntFijo",1
"165","_A_N_H___2_2_7___A___P_1_","Simpson diversity",8.526,15.3,8.276,8.526,31.52,"ANH_227","PntFijo",1
"166","_A_N_H___2_2_7___A___P_2_","Species richness",11,11.386,0.844,11.029,16.181,"ANH_227","PntFijo",1
"167","_A_N_H___2_2_7___A___P_2_","Shannon diversity",9.441,11.606,1.679,9.441,14.897,"ANH_227","PntFijo",1
"168","_A_N_H___2_2_7___A___P_2_","Simpson diversity",8,10.8,2.171,8,15.055,"ANH_227","PntFijo",1
"169","_A_N_H___2_2_7___A___P_3_","Species richness",12,38.833,20.394,19.144,112.79,"ANH_227","PntFijo",1
"170","_A_N_H___2_2_7___A___P_3_","Shannon diversity",9.248,18.082,6.304,9.248,30.439,"ANH_227","PntFijo",1
"171","_A_N_H___2_2_7___A___P_3_","Simpson diversity",7.385,10.222,3.692,7.385,17.458,"ANH_227","PntFijo",1
"172","_A_N_H___2_2_8___A___P_1_","Species richness",4,4.219,0.659,4.011,8.301,"ANH_228","PntFijo",1
"173","_A_N_H___2_2_8___A___P_1_","Shannon diversity",3.747,4.729,1.428,3.747,7.527,"ANH_228","PntFijo",1
"174","_A_N_H___2_2_8___A___P_1_","Simpson diversity",3.556,5.6,1.727,3.556,8.985,"ANH_228","PntFijo",1
"175","_A_N_H___2_2_8___A___P_2_","Species richness",8,8.63,1.247,8.053,15.475,"ANH_228","PntFijo",1
"176","_A_N_H___2_2_8___A___P_2_","Shannon diversity",7.279,9.27,1.595,7.279,12.397,"ANH_228","PntFijo",1
"177","_A_N_H___2_2_8___A___P_2_","Simpson diversity",6.75,10.2,1.914,6.75,13.952,"ANH_228","PntFijo",1
"178","_A_N_H___2_2_8___A___P_3_","Species richness",14,37.888,30.341,17.499,177.095,"ANH_228","PntFijo",1
"179","_A_N_H___2_2_8___A___P_3_","Shannon diversity",10.346,15.391,3.94,10.346,23.113,"ANH_228","PntFijo",1
"180","_A_N_H___2_2_8___A___P_3_","Simpson diversity",8.333,10.263,2.089,8.333,14.358,"ANH_228","PntFijo",1
"181","_A_N_H___2_2_9___A___P_1_","Species richness",21,27.667,5.816,22.526,50.125,"ANH_229","PntFijo",1
"182","_A_N_H___2_2_9___A___P_1_","Shannon diversity",10.012,12.109,2.242,10.012,16.503,"ANH_229","PntFijo",1
"183","_A_N_H___2_2_9___A___P_1_","Simpson diversity",5.853,6.231,0.977,5.853,8.146,"ANH_229","PntFijo",1
"184","_A_N_H___2_2_9___A___P_2_","Species richness",6,8.062,3.14,6.241,23.645,"ANH_229","PntFijo",1
"185","_A_N_H___2_2_9___A___P_2_","Shannon diversity",4.871,6.922,2.348,4.871,11.524,"ANH_229","PntFijo",1
"186","_A_N_H___2_2_9___A___P_2_","Simpson diversity",4,5.5,1.977,4,9.375,"ANH_229","PntFijo",1
"187","_A_N_H___2_2_9___A___P_3_","Species richness",9,17.308,9.425,10.397,58.395,"ANH_229","PntFijo",1
"188","_A_N_H___2_2_9___A___P_3_","Shannon diversity",8.151,16.359,6.545,8.151,29.188,"ANH_229","PntFijo",1
"189","_A_N_H___2_2_9___A___P_3_","Simpson diversity",7.348,15.6,6.381,7.348,28.106,"ANH_229","PntFijo",1
"190","_A_N_H___2_3_0___A___P_1_","Species richness",10,11.9,2.532,10.262,23.769,"ANH_230","PntFijo",1
"191","_A_N_H___2_3_0___A___P_1_","Shannon diversity",8.596,11.845,2.197,8.596,16.152,"ANH_230","PntFijo",1
"192","_A_N_H___2_3_0___A___P_1_","Simpson diversity",7.407,11.176,2.627,7.407,16.325,"ANH_230","PntFijo",1
"193","_A_N_H___2_3_0___A___P_2_","Species richness",13,32.286,19.25,16.78,111.392,"ANH_230","PntFijo",1
"194","_A_N_H___2_3_0___A___P_2_","Shannon diversity",10.723,22.473,10.411,10.723,42.879,"ANH_230","PntFijo",1
"195","_A_N_H___2_3_0___A___P_2_","Simpson diversity",8.647,14,6.697,8.647,27.125,"ANH_230","PntFijo",1
"196","_A_N_H___2_3_0___A___P_3_","Species richness",15,20.927,5.898,16.166,45.13,"ANH_230","PntFijo",1
"197","_A_N_H___2_3_0___A___P_3_","Shannon diversity",12.47,18.089,3.267,12.47,24.493,"ANH_230","PntFijo",1
"198","_A_N_H___2_3_0___A___P_3_","Simpson diversity",10.56,15.5,3.172,10.56,21.716,"ANH_230","PntFijo",1
"199","_A_N_H___2_3_2___A___P_1_","Species richness",13,24.855,12.745,15.127,79.058,"ANH_232","PntFijo",1
"200","_A_N_H___2_3_2___A___P_1_","Shannon diversity",9.118,13.687,3.344,9.118,20.24,"ANH_232","PntFijo",1
"201","_A_N_H___2_3_2___A___P_1_","Simpson diversity",6.45,7.881,2.791,6.45,13.352,"ANH_232","PntFijo",1
"202","_A_N_H___2_3_2___A___P_2_","Species richness",11,41.769,38.091,15.652,214.533,"ANH_232","PntFijo",1
"203","_A_N_H___2_3_2___A___P_2_","Shannon diversity",6.326,11.831,4.778,6.326,21.195,"ANH_232","PntFijo",1
"204","_A_N_H___2_3_2___A___P_2_","Simpson diversity",3.93,4.452,2.25,3.93,8.861,"ANH_232","PntFijo",1
"205","_A_N_H___2_3_2___A___P_3_","Species richness",6,13.2,10.53,6.885,64.574,"ANH_232","PntFijo",1
"206","_A_N_H___2_3_2___A___P_3_","Shannon diversity",5,9.479,4.478,5,18.255,"ANH_232","PntFijo",1
"207","_A_N_H___2_3_2___A___P_3_","Simpson diversity",4.167,6.429,3.344,4.167,12.983,"ANH_232","PntFijo",1
"208","_A_N_H___2_3_3___A___P_1_","Species richness",15,46.2,38.618,19.718,221.346,"ANH_233","PntFijo",1
"209","_A_N_H___2_3_3___A___P_1_","Shannon diversity",10.795,17.106,3.816,10.795,24.586,"ANH_233","PntFijo",1
"210","_A_N_H___2_3_3___A___P_1_","Simpson diversity",8.247,10.13,2.322,8.247,14.68,"ANH_233","PntFijo",1
"211","_A_N_H___2_3_3___A___P_2_","Species richness",7,10.636,4.845,7.502,33.34,"ANH_233","PntFijo",1
"212","_A_N_H___2_3_3___A___P_2_","Shannon diversity",6.336,10.619,4.003,6.336,18.464,"ANH_233","PntFijo",1
"213","_A_N_H___2_3_3___A___P_2_","Simpson diversity",5.762,11,3.648,5.762,18.149,"ANH_233","PntFijo",1
"214","_A_N_H___2_3_3___A___P_3_","Species richness",4,4.933,2.036,4.07,16.486,"ANH_233","PntFijo",1
"215","_A_N_H___2_3_3___A___P_3_","Shannon diversity",2.773,3.248,0.565,2.773,4.356,"ANH_233","PntFijo",1
"216","_A_N_H___2_3_3___A___P_3_","Simpson diversity",2.273,2.5,0.585,2.273,3.647,"ANH_233","PntFijo",1
"217","_A_N_H___2_3_5___A___P_1_","Species richness",8,8.633,1.253,8.053,15.508,"ANH_235","PntFijo",1
