"","Site","Diversity","Observed","Estimator","s.e.","LCL","UCL","n","S.obs","SC"
"1","Bosque Ripario","Species richness",114,127.706,7.346,119.119,150.697,1627,114,0.9853
"2","Bosque Ripario","Shannon diversity",52.187,54.462,1.44,52.187,57.285,1627,114,0.9853
"3","Bosque Ripario","Simpson diversity",35.289,36.049,1.224,35.289,38.449,1627,114,0.9853
"4","Palma","Species richness",79,90.556,7.125,82.798,114.154,729,79,0.9754
"5","Palma","Shannon diversity",32.089,34.341,1.673,32.089,37.621,729,79,0.9754
"6","Palma","Simpson diversity",16.741,17.111,1.197,16.741,19.456,729,79,0.9754
"7","Herbazal","Species richness",81,108.981,14.29,91.891,152.885,486,81,0.9446
"8","Herbazal","Shannon diversity",44.239,50.017,2.753,44.621,55.413,486,81,0.9446
"9","Herbazal","Simpson diversity",30.274,32.218,2.029,30.274,36.194,486,81,0.9446
"10","Pastos","Species richness",50,84.376,20.446,61.689,151.093,177,50,0.8762
"11","Pastos","Shannon diversity",32.699,42.011,4.215,33.75,50.272,177,50,0.8762
"12","Pastos","Simpson diversity",24.081,27.715,2.881,24.081,33.363,177,50,0.8762
"13","Bosque Denso","Species richness",30,54.208,18.389,36.448,120.881,84,30,0.8345
"14","Bosque Denso","Shannon diversity",22.492,31.329,4.163,23.171,39.487,84,30,0.8345
"15","Bosque Denso","Simpson diversity",18.28,23.086,3.228,18.28,29.413,84,30,0.8345
"16","Bosque Abierto","Species richness",89,125.413,19.116,102.845,184.769,986,89,0.9726
"17","Bosque Abierto","Shannon diversity",30.512,32.649,1.74,30.512,36.059,986,89,0.9726
"18","Bosque Abierto","Simpson diversity",12.316,12.459,0.949,12.316,14.32,986,89,0.9726
