"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"1","_A_H_H___2_8_3___A___P_3_","Species richness",4,7.6,5.817,4.391,37.177,"AHH_283_A_P3_R1","PntFijo",NA
"2","_A_H_H___2_8_3___A___P_3_","Shannon diversity",3.789,8.182,4.354,3.789,16.715,"AHH_283_A_P3_R1","PntFijo",NA
"3","_A_H_H___2_8_3___A___P_3_","Simpson diversity",3.571,10,3.06,4.002,15.998,"AHH_283_A_P3_R1","PntFijo",NA
"4","_A_H_H___2_8_3___A___P_3_","Species richness",6,16.714,14.743,7.421,86.784,"AHH_283_A_P3_R2","PntFijo",NA
"5","_A_H_H___2_8_3___A___P_3_","Shannon diversity",5.742,17.62,9.226,5.742,35.703,"AHH_283_A_P3_R2","PntFijo",NA
"6","_A_H_H___2_8_3___A___P_3_","Simpson diversity",5.444,21,6.758,7.754,34.246,"AHH_283_A_P3_R2","PntFijo",NA
"7","_A_H_H___2_8_3___A___P_3_","Species richness",5,10.455,6.395,5.881,38.752,"AHH_283_A_P3_R3","PntFijo",NA
"8","_A_H_H___2_8_3___A___P_3_","Shannon diversity",3.189,5.156,1.846,3.189,8.775,"AHH_283_A_P3_R3","PntFijo",NA
"9","_A_H_H___2_8_3___A___P_3_","Simpson diversity",2.283,2.283,1.255,2.283,4.742,"AHH_283_A_P3_R3","PntFijo",NA
"10","_A_N_H___1_2_8___A___P_1_","Species richness",25,44.237,14.106,30.318,94.582,"ANH_128","PntFijo",NA
"11","_A_N_H___1_2_8___A___P_1_","Shannon diversity",18.096,28.077,5.418,18.096,38.696,"ANH_128","PntFijo",NA
"12","_A_N_H___1_2_8___A___P_1_","Simpson diversity",12.678,16.261,3.644,12.678,23.403,"ANH_128","PntFijo",NA
"13","_A_N_H___1_2_8___A___P_2_","Species richness",26,33.843,5.932,28.099,55.306,"ANH_128","PntFijo",NA
"14","_A_N_H___1_2_8___A___P_2_","Shannon diversity",21.293,31.042,4.107,22.992,39.092,"ANH_128","PntFijo",NA
"15","_A_N_H___1_2_8___A___P_2_","Simpson diversity",16.781,24.519,4.718,16.781,33.767,"ANH_128","PntFijo",NA
"16","_A_N_H___1_2_8___A___P_3_","Species richness",19,42.25,19.586,24.534,116.675,"ANH_128","PntFijo",NA
"17","_A_N_H___1_2_8___A___P_3_","Shannon diversity",16.171,31.245,7.797,16.171,46.528,"ANH_128","PntFijo",NA
"18","_A_N_H___1_2_8___A___P_3_","Simpson diversity",13.838,23.619,6.909,13.838,37.161,"ANH_128","PntFijo",NA
"19","_A_N_H___1_5_4___A___P_1_","Species richness",12,12.276,0.663,12.018,16.15,"ANH_154","PntFijo",NA
"20","_A_N_H___1_5_4___A___P_1_","Shannon diversity",10.394,12.798,1.767,10.394,16.261,"ANH_154","PntFijo",NA
"21","_A_N_H___1_5_4___A___P_1_","Simpson diversity",9,12.429,2.374,9,17.082,"ANH_154","PntFijo",NA
"22","_A_N_H___1_5_4___A___P_2_","Species richness",16,32.026,14.295,19.577,87.794,"ANH_154","PntFijo",NA
"23","_A_N_H___1_5_4___A___P_2_","Shannon diversity",13.892,26.314,9.825,13.892,45.572,"ANH_154","PntFijo",NA
"24","_A_N_H___1_5_4___A___P_2_","Simpson diversity",12.071,21.667,5.622,12.071,32.686,"ANH_154","PntFijo",NA
"25","_A_N_H___1_5_4___A___P_3_","Species richness",15,21.163,5.723,16.314,43.906,"ANH_154","PntFijo",NA
"26","_A_N_H___1_5_4___A___P_3_","Shannon diversity",12.625,19.589,3.959,12.625,27.349,"ANH_154","PntFijo",NA
"27","_A_N_H___1_5_4___A___P_3_","Simpson diversity",10.565,16.714,3.888,10.565,24.335,"ANH_154","PntFijo",NA
"28","_A_N_H___1_6_9___A___P_1_","Species richness",32,40.908,6.729,34.387,65.244,"ANH_169","PntFijo",NA
"29","_A_N_H___1_6_9___A___P_1_","Shannon diversity",22.17,27.976,2.688,22.708,33.244,"ANH_169","PntFijo",NA
"30","_A_N_H___1_6_9___A___P_1_","Simpson diversity",15.744,18.566,2.869,15.744,24.189,"ANH_169","PntFijo",NA
"31","_A_N_H___1_6_9___A___P_2_","Species richness",39,68.894,17.438,49.35,125.345,"ANH_169","PntFijo",NA
"32","_A_N_H___1_6_9___A___P_2_","Shannon diversity",27.716,42.974,6.507,30.22,55.728,"ANH_169","PntFijo",NA
"33","_A_N_H___1_6_9___A___P_2_","Simpson diversity",19.063,24.286,4.341,19.063,32.794,"ANH_169","PntFijo",NA
"34","_A_N_H___1_6_9___A___P_3_","Species richness",41,63.312,13.76,48.333,108.889,"ANH_169","PntFijo",NA
"35","_A_N_H___1_6_9___A___P_3_","Shannon diversity",33.643,49.494,5.955,37.822,61.167,"ANH_169","PntFijo",NA
"36","_A_N_H___1_6_9___A___P_3_","Simpson diversity",28.322,40.867,4.961,31.145,50.59,"ANH_169","PntFijo",NA
"37","_A_N_H___1_8_5___A___P_1_","Species richness",39,44.001,4.023,40.253,58.967,"ANH_185","PntFijo",NA
"38","_A_N_H___1_8_5___A___P_1_","Shannon diversity",28.987,35.213,2.497,30.32,40.107,"ANH_185","PntFijo",NA
"39","_A_N_H___1_8_5___A___P_1_","Simpson diversity",22.1,26.632,3.045,22.1,32.6,"ANH_185","PntFijo",NA
"40","_A_N_H___1_8_5___A___P_2_","Species richness",17,23.281,5.822,18.342,46.402,"ANH_185","PntFijo",NA
"41","_A_N_H___1_8_5___A___P_2_","Shannon diversity",9.472,12.034,1.969,9.472,15.893,"ANH_185","PntFijo",NA
"42","_A_N_H___1_8_5___A___P_2_","Simpson diversity",5.786,6.36,1.306,5.786,8.919,"ANH_185","PntFijo",NA
"43","_A_N_H___1_8_5___A___P_3_","Species richness",28,39.855,9.063,31.137,72.806,"ANH_185","PntFijo",NA
"44","_A_N_H___1_8_5___A___P_3_","Shannon diversity",19.193,25.008,3.076,19.193,31.037,"ANH_185","PntFijo",NA
"45","_A_N_H___1_8_5___A___P_3_","Simpson diversity",13.917,16.519,2.755,13.917,21.92,"ANH_185","PntFijo",NA
"46","_A_N_H___1_8_9___A___P_1_","Species richness",12,23.693,12.577,14.097,77.197,"ANH_189","PntFijo",1.20647773279352
"47","_A_N_H___1_8_9___A___P_1_","Shannon diversity",10.085,17.433,5.583,10.085,28.376,"ANH_189","PntFijo",1.20647773279352
"48","_A_N_H___1_8_9___A___P_1_","Simpson diversity",8.643,13.588,4.104,8.643,21.632,"ANH_189","PntFijo",1.20647773279352
"49","_A_N_H___1_8_9___A___P_2_","Species richness",11,37.667,20.253,18.105,111.089,"ANH_189","PntFijo",1.20647773279352
"50","_A_N_H___1_8_9___A___P_2_","Shannon diversity",8.02,16.817,6.844,8.02,30.232,"ANH_189","PntFijo",1.20647773279352
"51","_A_N_H___1_8_9___A___P_2_","Simpson diversity",5.88,7.778,4.649,5.88,16.89,"ANH_189","PntFijo",1.20647773279352
"52","_A_N_H___1_8_9___A___P_3_","Species richness",16,28.019,10.292,18.809,67.419,"ANH_189","PntFijo",1.20647773279352
"53","_A_N_H___1_8_9___A___P_3_","Shannon diversity",13.579,24.423,6.786,13.579,37.724,"ANH_189","PntFijo",1.20647773279352
"54","_A_N_H___1_8_9___A___P_3_","Simpson diversity",11.267,19.118,5.46,11.267,29.819,"ANH_189","PntFijo",1.20647773279352
"55","_A_N_H___1_9_1___A___P_1_","Species richness",37,43.983,5.104,38.937,62.173,"ANH_191","PntFijo",NA
"56","_A_N_H___1_9_1___A___P_1_","Shannon diversity",24.662,30.286,2.641,25.11,35.462,"ANH_191","PntFijo",NA
"57","_A_N_H___1_9_1___A___P_1_","Simpson diversity",17.308,20.056,2.627,17.308,25.205,"ANH_191","PntFijo",NA
"58","_A_N_H___1_9_1___A___P_2_","Species richness",36,42.677,5.276,37.705,62.151,"ANH_191","PntFijo",NA
"59","_A_N_H___1_9_1___A___P_2_","Shannon diversity",24.478,28.7,2.093,24.598,32.803,"ANH_191","PntFijo",NA
"60","_A_N_H___1_9_1___A___P_2_","Simpson diversity",18.786,21.371,2.117,18.786,25.52,"ANH_191","PntFijo",NA
"61","_A_N_H___1_9_1___A___P_3_","Species richness",40,46.498,4.941,41.729,64.42,"ANH_191","PntFijo",NA
"62","_A_N_H___1_9_1___A___P_3_","Shannon diversity",27.421,33.01,2.423,28.261,37.759,"ANH_191","PntFijo",NA
"63","_A_N_H___1_9_1___A___P_3_","Simpson diversity",18.704,21.456,3.247,18.704,27.821,"ANH_191","PntFijo",NA
"64","_A_N_H___1_9_2___A___P_1_","Species richness",50,57.189,5.439,51.923,76.875,"ANH_192","PntFijo",NA
"65","_A_N_H___1_9_2___A___P_1_","Shannon diversity",8.165,8.554,0.596,8.165,9.723,"ANH_192","PntFijo",NA
"66","_A_N_H___1_9_2___A___P_1_","Simpson diversity",3.528,3.542,0.217,3.528,3.966,"ANH_192","PntFijo",NA
"67","_A_N_H___1_9_2___A___P_2_","Species richness",45,63.703,13.049,50.443,109.265,"ANH_192","PntFijo",NA
"68","_A_N_H___1_9_2___A___P_2_","Shannon diversity",14.5,15.804,1.158,14.5,18.074,"ANH_192","PntFijo",NA
"69","_A_N_H___1_9_2___A___P_2_","Simpson diversity",7.246,7.362,0.638,7.246,8.613,"ANH_192","PntFijo",NA
"70","_A_N_H___1_9_2___A___P_3_","Species richness",45,51.535,4.965,46.74,69.54,"ANH_192","PntFijo",NA
"71","_A_N_H___1_9_2___A___P_3_","Shannon diversity",6.189,6.464,0.495,6.189,7.434,"ANH_192","PntFijo",NA
"72","_A_N_H___1_9_2___A___P_3_","Simpson diversity",2.469,2.475,0.148,2.469,2.765,"ANH_192","PntFijo",NA
"73","_A_N_H___1_9_7___A___P_1_","Species richness",46,90.897,31.196,59.121,199.627,"ANH_197","PntFijo",NA
"74","_A_N_H___1_9_7___A___P_1_","Shannon diversity",29.634,36.966,3.379,30.343,43.589,"ANH_197","PntFijo",NA
"75","_A_N_H___1_9_7___A___P_1_","Simpson diversity",21.829,24.409,2.147,21.829,28.618,"ANH_197","PntFijo",NA
"76","_A_N_H___1_9_7___A___P_2_","Species richness",40,74.351,20.432,51.681,141.022,"ANH_197","PntFijo",NA
"77","_A_N_H___1_9_7___A___P_2_","Shannon diversity",18.253,23.423,2.783,18.253,28.877,"ANH_197","PntFijo",NA
"78","_A_N_H___1_9_7___A___P_2_","Simpson diversity",10.74,11.456,1.5,10.74,14.395,"ANH_197","PntFijo",NA
"79","_A_N_H___1_9_7___A___P_3_","Species richness",41,53.158,8.536,44.516,83.046,"ANH_197","PntFijo",NA
