"","samplingProtocol","Grouping","species","labelit","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"1","TrmpExHum","Bosque Abierto","Canthon septemmaculatus",TRUE,1,101,53.7,NA,NA,53.7,2,14.3
"2","TrmpExHum","Bosque Abierto","Pseudocanthon perplexus",TRUE,2,40,21.3,NA,NA,75,1.6,28.6
"3","TrmpExHum","Bosque Abierto","Canthon juvencus",TRUE,3,20,10.6,NA,NA,85.6,1.3,42.9
"4","TrmpExHum","Bosque Abierto","Canthon sp.06H",FALSE,4,13,6.9,NA,NA,92.6,1.1,57.1
"5","TrmpExHum","Bosque Abierto","Onthophagus sp.01H",FALSE,5,12,6.4,NA,NA,98.9,1.1,71.4
"6","TrmpExHum","Bosque Abierto","Deltochilum guildingii",FALSE,6,1,0.5,NA,NA,99.5,0,85.7
"7","TrmpExHum","Bosque Abierto","Canthon sp.10H",FALSE,7,1,0.5,NA,NA,100,0,100
"8","TrmpExHum","Bosque Denso","Sylvicanthon aequinoctialis",TRUE,1,282,62,NA,NA,62,2.5,5.9
"9","TrmpExHum","Bosque Denso","Canthon juvencus",TRUE,2,107,23.5,NA,NA,85.5,2,11.8
"10","TrmpExHum","Bosque Denso","Canthon subhyalinus",TRUE,3,24,5.3,NA,NA,90.8,1.4,17.6
"11","TrmpExHum","Bosque Denso","Uroxys sp.05H",FALSE,4,12,2.6,NA,NA,93.4,1.1,23.5
"12","TrmpExHum","Bosque Denso","Eurysternus plebejus",FALSE,5,5,1.1,NA,NA,94.5,0.7,29.4
"13","TrmpExHum","Bosque Denso","Deltochilum guildingii",FALSE,6,4,0.9,NA,NA,95.4,0.6,35.3
"14","TrmpExHum","Bosque Denso","Dichotomius andresi",FALSE,7,4,0.9,NA,NA,96.3,0.6,41.2
"15","TrmpExHum","Bosque Denso","Uroxys sp.02H",FALSE,8,3,0.7,NA,NA,96.9,0.5,47.1
"16","TrmpExHum","Bosque Denso","Eurysternus mexicanus",FALSE,9,2,0.4,NA,NA,97.4,0.3,52.9
"17","TrmpExHum","Bosque Denso","Canthon septemmaculatus",FALSE,10,2,0.4,NA,NA,97.8,0.3,58.8
"18","TrmpExHum","Bosque Denso","Onthophagus sp.01H",FALSE,11,2,0.4,NA,NA,98.2,0.3,64.7
"19","TrmpExHum","Bosque Denso","Onthophagus marginicollis",FALSE,12,2,0.4,NA,NA,98.7,0.3,70.6
"20","TrmpExHum","Bosque Denso","Eurysternus foedus",FALSE,13,2,0.4,NA,NA,99.1,0.3,76.5
"21","TrmpExHum","Bosque Denso","Coprophanaeus corythus",FALSE,14,1,0.2,NA,NA,99.3,0,82.4
"22","TrmpExHum","Bosque Denso","Scatimus ovatus",FALSE,15,1,0.2,NA,NA,99.6,0,88.2
"23","TrmpExHum","Bosque Denso","Dichotomius agenor",FALSE,16,1,0.2,NA,NA,99.8,0,94.1
"24","TrmpExHum","Bosque Denso","Onthophagus acuminatus",FALSE,17,1,0.2,NA,NA,100,0,100
"25","TrmpExHum","Bosque Ripario","Onthophagus sp.01H",TRUE,1,564,34.4,NA,NA,34.4,2.8,3.6
"26","TrmpExHum","Bosque Ripario","Sylvicanthon aequinoctialis",TRUE,2,336,20.5,NA,NA,54.9,2.5,7.1
"27","TrmpExHum","Bosque Ripario","Dichotomius agenor",TRUE,3,173,10.6,NA,NA,65.5,2.2,10.7
"28","TrmpExHum","Bosque Ripario","Canthon juvencus",FALSE,4,164,10,NA,NA,75.5,2.2,14.3
"29","TrmpExHum","Bosque Ripario","Canthon septemmaculatus",FALSE,5,63,3.8,NA,NA,79.4,1.8,17.9
"30","TrmpExHum","Bosque Ripario","Pseudocanthon perplexus",FALSE,6,46,2.8,NA,NA,82.2,1.7,21.4
"31","TrmpExHum","Bosque Ripario","Onthophagus marginicollis",FALSE,7,38,2.3,NA,NA,84.5,1.6,25
"32","TrmpExHum","Bosque Ripario","Coprophanaeus corythus",FALSE,8,36,2.2,NA,NA,86.7,1.6,28.6
"33","TrmpExHum","Bosque Ripario","Canthon sp.06H",FALSE,9,24,1.5,NA,NA,88.2,1.4,32.1
"34","TrmpExHum","Bosque Ripario","Ateuchus aeneomicans",FALSE,10,22,1.3,NA,NA,89.5,1.3,35.7
"35","TrmpExHum","Bosque Ripario","Canthidium sp.05H",FALSE,11,21,1.3,NA,NA,90.8,1.3,39.3
"36","TrmpExHum","Bosque Ripario","Onthophagus lebasi",FALSE,12,20,1.2,NA,NA,92,1.3,42.9
"37","TrmpExHum","Bosque Ripario","Eurysternus mexicanus",FALSE,13,19,1.2,NA,NA,93.2,1.3,46.4
