"","Site","Diversity","Observed","Estimator","s.e.","LCL","UCL","n","S.obs","SC"
"1","CORREDOR","Species richness",11,11,0.502,11,12.309,485,11,1
"2","CORREDOR","Shannon diversity",6.339,6.407,0.208,6.339,6.814,485,11,1
"3","CORREDOR","Simpson diversity",5.311,5.359,0.205,5.311,5.76,485,11,1
"4","AGUA BONITA-PAREDES","Species richness",12,39.364,20.792,19.287,114.756,44,12,0.8194
"5","AGUA BONITA-PAREDES","Shannon diversity",5.857,8.45,2.264,5.857,12.886,44,12,0.8194
"6","AGUA BONITA-PAREDES","Simpson diversity",3.653,3.893,0.986,3.653,5.825,44,12,0.8194
"7","LA MORENA-TRECE","Species richness",25,34.975,10.309,26.876,78.025,395,25,0.9874
"8","LA MORENA-TRECE","Shannon diversity",12.335,12.883,0.8,12.335,14.45,395,25,0.9874
"9","LA MORENA-TRECE","Simpson diversity",7.579,7.708,0.648,7.579,8.977,395,25,0.9874
"10","CAÑO NEGRO Y AFLUENTES","Species richness",14,23.917,10.152,15.887,66.127,120,14,0.9585
"11","CAÑO NEGRO Y AFLUENTES","Shannon diversity",8.674,9.553,0.869,8.674,11.256,120,14,0.9585
"12","CAÑO NEGRO Y AFLUENTES","Simpson diversity",7.108,7.492,0.611,7.108,8.69,120,14,0.9585
"13","SOGAMOSITO-PAREDES","Species richness",21,25.844,4.79,21.96,45.442,87,21,0.9209
"14","SOGAMOSITO-PAREDES","Shannon diversity",13.409,15.77,1.833,13.409,19.362,87,21,0.9209
"15","SOGAMOSITO-PAREDES","Simpson diversity",9.667,10.75,1.433,9.667,13.558,87,21,0.9209
"16","MONTECRISTO-YARIRI","Species richness",7,7.969,2.173,7.07,20.403,32,7,0.9413
"17","MONTECRISTO-YARIRI","Shannon diversity",5.836,6.599,0.607,5.836,7.788,32,7,0.9413
"18","MONTECRISTO-YARIRI","Simpson diversity",5.389,6.278,0.714,5.389,7.678,32,7,0.9413
