"","parentEventID","order","observado","estimado","s.e.","LCL","UCL","Dis_Cienag","Dis_MGSG","Dis_Dre345","DisBosque","Dis_CobNat","Tam_Parche","Dis_CP","Dis_Oleodu","Dis_Pozo","Dis_Pozact","Dis_Ferroc","Dis_ViaPri","Dia_ViaSec","Temp","OxgD","COrgT","FDisp","TSolidDis","Nitratos","Silicatos","GrasAceit","SAAM","Alcalinid","Log_Cond","sed_Nitrog","sed_p_limo","sed_fosforo","sed_Sodio","sed_hierro","sed_Magnes","Cantos.rodados","Grava","Vrip","CDosel","ProfProm","Ancho","ProfCapFot","Plataf","Red.Hidrica","CuerpAgua","samplEff.1"
"1","ANH_40","Species richness",11,15.444,7.108,11.488,51.434,8589.42416737,4182.06518742,5044.71469953,3.45538576769,3.45538576769,264.388972017,3865.38412882,178.876064442,4295.83935212,4477.80598943,2992.4377308,545.240105442,4699.93607837,26.88,6.34,23.235,0.225,54,1.785,1.039,4.92,0.058,61.2,1.25527250510331,0.2331,8,0.00477,21.3,1.83,49.7,0.05,0,4,3,1.5,4.5,1.5,"Platero","CORREDOR","Quebrada",0.166666666666667
"2","ANH_40","Shannon diversity",7.144,7.863,0.798,7.144,9.428,8589.42416737,4182.06518742,5044.71469953,3.45538576769,3.45538576769,264.388972017,3865.38412882,178.876064442,4295.83935212,4477.80598943,2992.4377308,545.240105442,4699.93607837,26.88,6.34,23.235,0.225,54,1.785,1.039,4.92,0.058,61.2,1.25527250510331,0.2331,8,0.00477,21.3,1.83,49.7,0.05,0,4,3,1.5,4.5,1.5,"Platero","CORREDOR","Quebrada",0.166666666666667
"3","ANH_40","Simpson diversity",5.882,6.27,0.659,5.882,7.562,8589.42416737,4182.06518742,5044.71469953,3.45538576769,3.45538576769,264.388972017,3865.38412882,178.876064442,4295.83935212,4477.80598943,2992.4377308,545.240105442,4699.93607837,26.88,6.34,23.235,0.225,54,1.785,1.039,4.92,0.058,61.2,1.25527250510331,0.2331,8,0.00477,21.3,1.83,49.7,0.05,0,4,3,1.5,4.5,1.5,"Platero","CORREDOR","Quebrada",0.166666666666667
"4","ANH_42","Species richness",13,13.997,2.278,13.071,27.11,2941.05612902,5141.28023588,5796.25911288,0,0,78.6478687443,4414.21540001,5219.16722916,1745.70392047,3095.28445923,7251.98893563,5020.46600751,483.08649135,26.7,3.4,0,0,0,0,0,0,0,0,1.30102999566398,0.3073,26,0.00726,19.98,2.16,25.82,0.1,0,2,2,1.8,7,1.8,"Platero","CORREDOR","Quebrada",0.5
"5","ANH_42","Shannon diversity",6.563,6.679,0.3,6.563,7.268,2941.05612902,5141.28023588,5796.25911288,0,0,78.6478687443,4414.21540001,5219.16722916,1745.70392047,3095.28445923,7251.98893563,5020.46600751,483.08649135,26.7,3.4,0,0,0,0,0,0,0,0,1.30102999566398,0.3073,26,0.00726,19.98,2.16,25.82,0.1,0,2,2,1.8,7,1.8,"Platero","CORREDOR","Quebrada",0.5
"6","ANH_42","Simpson diversity",4.6,4.642,0.322,4.6,5.273,2941.05612902,5141.28023588,5796.25911288,0,0,78.6478687443,4414.21540001,5219.16722916,1745.70392047,3095.28445923,7251.98893563,5020.46600751,483.08649135,26.7,3.4,0,0,0,0,0,0,0,0,1.30102999566398,0.3073,26,0.00726,19.98,2.16,25.82,0.1,0,2,2,1.8,7,1.8,"Platero","CORREDOR","Quebrada",0.5
"7","ANH_43","Species richness",13,15.238,3.38,13.264,31.953,2276.85820497,4852.18024448,5963.85139677,0,0,78.6478687443,4843.14845279,5895.42061852,2434.42420069,2434.42420069,7284.4078322,5541.87026023,971.209078924,26.51,6.1,14.56,0.275,96,2.19,1.053,0.97,0.054,28.56,1.46239799789896,0.2501,10,0.00393,20.65,5.99,29.84,0,0.2,2,2,0.85,8,0.85,"Platero","CORREDOR","Quebrada",0.75
"8","ANH_43","Shannon diversity",6.496,6.762,0.474,6.496,7.69,2276.85820497,4852.18024448,5963.85139677,0,0,78.6478687443,4843.14845279,5895.42061852,2434.42420069,2434.42420069,7284.4078322,5541.87026023,971.209078924,26.51,6.1,14.56,0.275,96,2.19,1.053,0.97,0.054,28.56,1.46239799789896,0.2501,10,0.00393,20.65,5.99,29.84,0,0.2,2,2,0.85,8,0.85,"Platero","CORREDOR","Quebrada",0.75
"9","ANH_43","Simpson diversity",5.032,5.139,0.325,5.032,5.775,2276.85820497,4852.18024448,5963.85139677,0,0,78.6478687443,4843.14845279,5895.42061852,2434.42420069,2434.42420069,7284.4078322,5541.87026023,971.209078924,26.51,6.1,14.56,0.275,96,2.19,1.053,0.97,0.054,28.56,1.46239799789896,0.2501,10,0.00393,20.65,5.99,29.84,0,0.2,2,2,0.85,8,0.85,"Platero","CORREDOR","Quebrada",0.75
"10","ANH_293","Species richness",18,22.147,4.862,18.67,43.661,7472.1813729,11674.3676568,43.6788631477,0,0,79.8352198894,2807.20629822,2178.52760567,4480.77421019,8921.86183718,365.745970207,2780.42900503,5224.69535484,27.7,5.52,26.27,0.125,42,2.02,1.21,3.77,0.065,12.24,1.30102999566398,0,0,0,0,0,0,0.05,0,2,2,0.6,2.5,1.62,"Caracterizacion","AGUA BONITA-PAREDES","Quebrada",0.5
"11","ANH_293","Shannon diversity",9.312,9.846,0.616,9.312,11.054,7472.1813729,11674.3676568,43.6788631477,0,0,79.8352198894,2807.20629822,2178.52760567,4480.77421019,8921.86183718,365.745970207,2780.42900503,5224.69535484,27.7,5.52,26.27,0.125,42,2.02,1.21,3.77,0.065,12.24,1.30102999566398,0,0,0,0,0,0,0.05,0,2,2,0.6,2.5,1.62,"Caracterizacion","AGUA BONITA-PAREDES","Quebrada",0.5
"12","ANH_293","Simpson diversity",7.013,7.221,0.611,7.013,8.419,7472.1813729,11674.3676568,43.6788631477,0,0,79.8352198894,2807.20629822,2178.52760567,4480.77421019,8921.86183718,365.745970207,2780.42900503,5224.69535484,27.7,5.52,26.27,0.125,42,2.02,1.21,3.77,0.065,12.24,1.30102999566398,0,0,0,0,0,0,0.05,0,2,2,0.6,2.5,1.62,"Caracterizacion","AGUA BONITA-PAREDES","Quebrada",0.5
"13","ANH_294","Species richness",14,26.316,16.892,15.64,106.491,5364.0085742,12992.3601129,10.5479080966,0,0,191.147495736,4700.83854112,2979.74568287,5286.41022405,8653.20509637,1092.03811334,4939.98001677,4043.17628209,26.33,5.85,25.27,1.2,30,2.22,1.38,2.99,0.073,14.28,1.74036268949424,0,0,0,0,0,0,0.8,0,1,2,0.5,5,1.35,"Caracterizacion","AGUA BONITA-PAREDES","Quebrada",0.5
"14","ANH_294","Shannon diversity",8.111,9.715,1.607,8.111,12.865,5364.0085742,12992.3601129,10.5479080966,0,0,191.147495736,4700.83854112,2979.74568287,5286.41022405,8653.20509637,1092.03811334,4939.98001677,4043.17628209,26.33,5.85,25.27,1.2,30,2.22,1.38,2.99,0.073,14.28,1.74036268949424,0,0,0,0,0,0,0.8,0,1,2,0.5,5,1.35,"Caracterizacion","AGUA BONITA-PAREDES","Quebrada",0.5
"15","ANH_294","Simpson diversity",5.243,5.597,1.132,5.243,7.815,5364.0085742,12992.3601129,10.5479080966,0,0,191.147495736,4700.83854112,2979.74568287,5286.41022405,8653.20509637,1092.03811334,4939.98001677,4043.17628209,26.33,5.85,25.27,1.2,30,2.22,1.38,2.99,0.073,14.28,1.74036268949424,0,0,0,0,0,0,0.8,0,1,2,0.5,5,1.35,"Caracterizacion","AGUA BONITA-PAREDES","Quebrada",0.5
"16","ANH_302","Species richness",14,14.995,2.277,14.07,28.106,3711.01156864,5805.69133732,450.969141195,0,0,135.594330327,2390.72834104,2299.33616252,5459.48558752,7314.08774518,1879.68516948,1426.20124605,2500.88223882,26.9,3.6,18.54,0.05,56,2.3518,0.389,1.08,0.04,15.3,1.14612803567824,0.2729,6,0.00421,24.94,0.73,38.24,0,0,2,1,1.3,3,1.3,"Platero","LA MORENA-TRECE","Quebrada",0.916666666666667
"17","ANH_302","Shannon diversity",10.202,10.619,0.549,10.202,11.695,3711.01156864,5805.69133732,450.969141195,0,0,135.594330327,2390.72834104,2299.33616252,5459.48558752,7314.08774518,1879.68516948,1426.20124605,2500.88223882,26.9,3.6,18.54,0.05,56,2.3518,0.389,1.08,0.04,15.3,1.14612803567824,0.2729,6,0.00421,24.94,0.73,38.24,0,0,2,1,1.3,3,1.3,"Platero","LA MORENA-TRECE","Quebrada",0.916666666666667
"18","ANH_302","Simpson diversity",8.941,9.34,0.561,8.941,10.44,3711.01156864,5805.69133732,450.969141195,0,0,135.594330327,2390.72834104,2299.33616252,5459.48558752,7314.08774518,1879.68516948,1426.20124605,2500.88223882,26.9,3.6,18.54,0.05,56,2.3518,0.389,1.08,0.04,15.3,1.14612803567824,0.2729,6,0.00421,24.94,0.73,38.24,0,0,2,1,1.3,3,1.3,"Platero","LA MORENA-TRECE","Quebrada",0.916666666666667
"19","ANH_304","Species richness",19,23.141,4.856,19.669,44.631,3122.44781767,5623.4164489,42.4794732888,0,0,61.3915848758,1551.02116398,1450.59975733,6680.31596503,6680.31596503,220.292308639,470.582704293,1563.70259172,27.9,7.57,0,0,0,0,0,0,0,0,1.20411998265592,0,0,0,0,0,0,0,0.1,2,2,0.95,4,0.95,"Platero","LA MORENA-TRECE","Quebrada",0.5
"20","ANH_304","Shannon diversity",6.982,7.525,0.888,6.982,9.265,3122.44781767,5623.4164489,42.4794732888,0,0,61.3915848758,1551.02116398,1450.59975733,6680.31596503,6680.31596503,220.292308639,470.582704293,1563.70259172,27.9,7.57,0,0,0,0,0,0,0,0,1.20411998265592,0,0,0,0,0,0,0,0.1,2,2,0.95,4,0.95,"Platero","LA MORENA-TRECE","Quebrada",0.5
"21","ANH_304","Simpson diversity",3.511,3.566,0.507,3.511,4.56,3122.44781767,5623.4164489,42.4794732888,0,0,61.3915848758,1551.02116398,1450.59975733,6680.31596503,6680.31596503,220.292308639,470.582704293,1563.70259172,27.9,7.57,0,0,0,0,0,0,0,0,1.20411998265592,0,0,0,0,0,0,0,0.1,2,2,0.95,4,0.95,"Platero","LA MORENA-TRECE","Quebrada",0.5
"22","ANH_7","Species richness",12,19.875,11.485,12.971,75.843,5185.77379608,8317.10899692,2107.99776216,0,0,18.8753280657,2577.46852082,299.1970037,5951.10156398,5951.10156398,2676.63298397,2865.48305407,1146.58355249,25.93,4.98,17.645,0.115,36,0.6063,0.201,2.16,0.058,51.974,1.27875360095283,0.2118,4,0.00284,20.28,0.45,41.8,0.25,0,1,1,0.5,3.5,1.35,"Kale","CAÑO NEGRO Y AFLUENTES","Quebrada",1
"23","ANH_7","Shannon diversity",6.414,7.456,1.309,6.414,10.022,5185.77379608,8317.10899692,2107.99776216,0,0,18.8753280657,2577.46852082,299.1970037,5951.10156398,5951.10156398,2676.63298397,2865.48305407,1146.58355249,25.93,4.98,17.645,0.115,36,0.6063,0.201,2.16,0.058,51.974,1.27875360095283,0.2118,4,0.00284,20.28,0.45,41.8,0.25,0,1,1,0.5,3.5,1.35,"Kale","CAÑO NEGRO Y AFLUENTES","Quebrada",1
"24","ANH_7","Simpson diversity",4.039,4.244,0.866,4.039,5.942,5185.77379608,8317.10899692,2107.99776216,0,0,18.8753280657,2577.46852082,299.1970037,5951.10156398,5951.10156398,2676.63298397,2865.48305407,1146.58355249,25.93,4.98,17.645,0.115,36,0.6063,0.201,2.16,0.058,51.974,1.27875360095283,0.2118,4,0.00284,20.28,0.45,41.8,0.25,0,1,1,0.5,3.5,1.35,"Kale","CAÑO NEGRO Y AFLUENTES","Quebrada",1
"25","ANH_8","Species richness",18,24.206,7.501,18.966,57.865,3948.9701759,6349.82006875,2610.75429694,0,0,14.0260435145,4221.75642236,512.666531953,3319.05456355,3319.05456355,4619.63710174,4724.09287961,553.198911124,27.48,6.36,18.065,0.15,30,0.6153,0.2075,2.11,0.053,43.978,1.34242268082221,0.0781,0,0.00102,22.74,0.26,25.02,0.2,0,1,2,0.5,4.5,2.16,"Kale","CAÑO NEGRO Y AFLUENTES","Quebrada",0.375
"26","ANH_8","Shannon diversity",6.487,7.095,0.805,6.487,8.672,3948.9701759,6349.82006875,2610.75429694,0,0,14.0260435145,4221.75642236,512.666531953,3319.05456355,3319.05456355,4619.63710174,4724.09287961,553.198911124,27.48,6.36,18.065,0.15,30,0.6153,0.2075,2.11,0.053,43.978,1.34242268082221,0.0781,0,0.00102,22.74,0.26,25.02,0.2,0,1,2,0.5,4.5,2.16,"Kale","CAÑO NEGRO Y AFLUENTES","Quebrada",0.375
"27","ANH_8","Simpson diversity",3.857,3.937,0.36,3.857,4.643,3948.9701759,6349.82006875,2610.75429694,0,0,14.0260435145,4221.75642236,512.666531953,3319.05456355,3319.05456355,4619.63710174,4724.09287961,553.198911124,27.48,6.36,18.065,0.15,30,0.6153,0.2075,2.11,0.053,43.978,1.34242268082221,0.0781,0,0.00102,22.74,0.26,25.02,0.2,0,1,2,0.5,4.5,2.16,"Kale","CAÑO NEGRO Y AFLUENTES","Quebrada",0.375
"28","ANH_12","Species richness",15,17.24,3.383,15.265,33.966,5954.15813108,5952.48793932,4356.68418962,0,0,85.2412681866,5702.50701035,245.332733129,1522.35401603,1522.35401603,7603.00393613,5695.82993406,2150.08287116,27.15,2.93,18.03,0.775,52,2.135,0.554,1.94,0.052,35.982,1.36172783601759,0.1645,8,0.00386,42.55,3.8,4.83,0,0,4,2,1,4.5,2.16,"Kale","CAÑO NEGRO Y AFLUENTES","Quebrada",0.5
"29","ANH_12","Shannon diversity",5.111,5.311,0.494,5.111,6.28,5954.15813108,5952.48793932,4356.68418962,0,0,85.2412681866,5702.50701035,245.332733129,1522.35401603,1522.35401603,7603.00393613,5695.82993406,2150.08287116,27.15,2.93,18.03,0.775,52,2.135,0.554,1.94,0.052,35.982,1.36172783601759,0.1645,8,0.00386,42.55,3.8,4.83,0,0,4,2,1,4.5,2.16,"Kale","CAÑO NEGRO Y AFLUENTES","Quebrada",0.5
"30","ANH_12","Simpson diversity",3.129,3.158,0.299,3.129,3.744,5954.15813108,5952.48793932,4356.68418962,0,0,85.2412681866,5702.50701035,245.332733129,1522.35401603,1522.35401603,7603.00393613,5695.82993406,2150.08287116,27.15,2.93,18.03,0.775,52,2.135,0.554,1.94,0.052,35.982,1.36172783601759,0.1645,8,0.00386,42.55,3.8,4.83,0,0,4,2,1,4.5,2.16,"Kale","CAÑO NEGRO Y AFLUENTES","Quebrada",0.5
"31","ANH_13","Species richness",10,17.852,11.452,10.968,73.662,5312.69584555,7463.90153357,3888.45939747,0,0,13.7071031146,6266.48257857,1493.97765866,3002.04160307,3002.04160307,6336.64745952,7016.71945265,788.461330746,26.6,6.01,20.105,0.1,18,2.5098,0.391,2.12,0.046,11.22,1.57978359661681,0.3356,10,0.00404,15.98,9.33,68.15,0,0,2,2,1.5,6,1.2,"Kale","CAÑO NEGRO Y AFLUENTES","Quebrada",0.5
"32","ANH_13","Shannon diversity",6.163,7.223,1.18,6.163,9.536,5312.69584555,7463.90153357,3888.45939747,0,0,13.7071031146,6266.48257857,1493.97765866,3002.04160307,3002.04160307,6336.64745952,7016.71945265,788.461330746,26.6,6.01,20.105,0.1,18,2.5098,0.391,2.12,0.046,11.22,1.57978359661681,0.3356,10,0.00404,15.98,9.33,68.15,0,0,2,2,1.5,6,1.2,"Kale","CAÑO NEGRO Y AFLUENTES","Quebrada",0.5
"33","ANH_13","Simpson diversity",4.749,5.111,0.802,4.749,6.683,5312.69584555,7463.90153357,3888.45939747,0,0,13.7071031146,6266.48257857,1493.97765866,3002.04160307,3002.04160307,6336.64745952,7016.71945265,788.461330746,26.6,6.01,20.105,0.1,18,2.5098,0.391,2.12,0.046,11.22,1.57978359661681,0.3356,10,0.00404,15.98,9.33,68.15,0,0,2,2,1.5,6,1.2,"Kale","CAÑO NEGRO Y AFLUENTES","Quebrada",0.5
"34","ANH_299","Species richness",6,6.246,0.719,6.013,10.674,444.480711593,12749.3470539,158.278254184,4.51532193544,0,1742.63205395,847.197851708,3322.95163624,9362.76645286,9451.11787518,4181.49860241,9453.94201166,1166.79769484,31.11,5.8,20.305,0.1,62,2.897,1.081,5.33,0.068,20.45,1.30102999566398,0.2196,22,0.00158,25.72,0.1,106.98,0,0,2,4,2,0,2.7,"Caracterizacion","SOGAMOSITO-PAREDES","Ciénaga",1
"35","ANH_299","Shannon diversity",3.613,3.794,0.498,3.613,4.771,444.480711593,12749.3470539,158.278254184,4.51532193544,0,1742.63205395,847.197851708,3322.95163624,9362.76645286,9451.11787518,4181.49860241,9453.94201166,1166.79769484,31.11,5.8,20.305,0.1,62,2.897,1.081,5.33,0.068,20.45,1.30102999566398,0.2196,22,0.00158,25.72,0.1,106.98,0,0,2,4,2,0,2.7,"Caracterizacion","SOGAMOSITO-PAREDES","Ciénaga",1
"36","ANH_299","Simpson diversity",2.889,2.986,0.393,2.889,3.756,444.480711593,12749.3470539,158.278254184,4.51532193544,0,1742.63205395,847.197851708,3322.95163624,9362.76645286,9451.11787518,4181.49860241,9453.94201166,1166.79769484,31.11,5.8,20.305,0.1,62,2.897,1.081,5.33,0.068,20.45,1.30102999566398,0.2196,22,0.00158,25.72,0.1,106.98,0,0,2,4,2,0,2.7,"Caracterizacion","SOGAMOSITO-PAREDES","Ciénaga",1
"37","ANH_296","Species richness",8,10.919,4.349,8.351,32.304,2738.2144934,15446.7206789,31.5375462503,3.35788119566,0,13.2563179285,3091.30188043,3061.55921954,6686.45434729,11610.2959298,1014.57565719,9732.85727516,3219.69043621,27.29,4.03,22.46,0.15,52,2.89,0.882,3.69,0.089,24.48,2.02118929906994,0,0,0,0,0,0,0,0.35,2,3,4.5,15,2.6,"Caracterizacion","SOGAMOSITO-PAREDES","Caño",0.666666666666667
"38","ANH_296","Shannon diversity",4.946,5.751,0.967,4.946,7.647,2738.2144934,15446.7206789,31.5375462503,3.35788119566,0,13.2563179285,3091.30188043,3061.55921954,6686.45434729,11610.2959298,1014.57565719,9732.85727516,3219.69043621,27.29,4.03,22.46,0.15,52,2.89,0.882,3.69,0.089,24.48,2.02118929906994,0,0,0,0,0,0,0,0.35,2,3,4.5,15,2.6,"Caracterizacion","SOGAMOSITO-PAREDES","Caño",0.666666666666667
"39","ANH_296","Simpson diversity",3.483,3.742,0.877,3.483,5.46,2738.2144934,15446.7206789,31.5375462503,3.35788119566,0,13.2563179285,3091.30188043,3061.55921954,6686.45434729,11610.2959298,1014.57565719,9732.85727516,3219.69043621,27.29,4.03,22.46,0.15,52,2.89,0.882,3.69,0.089,24.48,2.02118929906994,0,0,0,0,0,0,0,0.35,2,3,4.5,15,2.6,"Caracterizacion","SOGAMOSITO-PAREDES","Caño",0.666666666666667
"40","ANH_35","Species richness",14,15.983,2.626,14.276,28.257,4298.48180165,3143.4926017,8296.7972305,9.76744540867,9.76744540867,3.78816821664,2685.48087035,4525.4717358,586.78762,3270.63960508,8367.92871456,3761.89938629,2258.78874525,26.74,5.5,17.39,0.313,68,3.004,0.854,3.06,0.076,24.5,1.63346845557959,0.0609,4,0.00221,18.92,1.2,16.19,0.7,0,2,2,1.5,5,0.54,"Platero","SALADO-MAGDALENA","Caño",0.291666666666667
"41","ANH_35","Shannon diversity",5.568,5.994,0.716,5.568,7.399,4298.48180165,3143.4926017,8296.7972305,9.76744540867,9.76744540867,3.78816821664,2685.48087035,4525.4717358,586.78762,3270.63960508,8367.92871456,3761.89938629,2258.78874525,26.74,5.5,17.39,0.313,68,3.004,0.854,3.06,0.076,24.5,1.63346845557959,0.0609,4,0.00221,18.92,1.2,16.19,0.7,0,2,2,1.5,5,0.54,"Platero","SALADO-MAGDALENA","Caño",0.291666666666667
"42","ANH_35","Simpson diversity",3.431,3.505,0.494,3.431,4.474,4298.48180165,3143.4926017,8296.7972305,9.76744540867,9.76744540867,3.78816821664,2685.48087035,4525.4717358,586.78762,3270.63960508,8367.92871456,3761.89938629,2258.78874525,26.74,5.5,17.39,0.313,68,3.004,0.854,3.06,0.076,24.5,1.63346845557959,0.0609,4,0.00221,18.92,1.2,16.19,0.7,0,2,2,1.5,5,0.54,"Platero","SALADO-MAGDALENA","Caño",0.291666666666667
"43","ANH_37","Species richness",17,29.434,17.051,18.656,110.354,2823.4168444,3760.47135227,7966.44347964,0,0,45.7606127029,4374.1796108,6214.43823327,1585.0044614,1585.0044614,9112.84179855,5440.97508241,2901.61697834,26.87,3.9,19.63,0.313,52,3.046,0.747,3.47,0.081,28.6,1.39794000867204,0.1816,0,0.00144,19.43,0.78,36.34,0.05,0,4,1,1.5,6,0.13,"Platero","SALADO-MAGDALENA","Caño",0.416666666666667
"44","ANH_37","Shannon diversity",7.776,8.363,0.655,7.776,9.646,2823.4168444,3760.47135227,7966.44347964,0,0,45.7606127029,4374.1796108,6214.43823327,1585.0044614,1585.0044614,9112.84179855,5440.97508241,2901.61697834,26.87,3.9,19.63,0.313,52,3.046,0.747,3.47,0.081,28.6,1.39794000867204,0.1816,0,0.00144,19.43,0.78,36.34,0.05,0,4,1,1.5,6,0.13,"Platero","SALADO-MAGDALENA","Caño",0.416666666666667
"45","ANH_37","Simpson diversity",5.665,5.809,0.449,5.665,6.688,2823.4168444,3760.47135227,7966.44347964,0,0,45.7606127029,4374.1796108,6214.43823327,1585.0044614,1585.0044614,9112.84179855,5440.97508241,2901.61697834,26.87,3.9,19.63,0.313,52,3.046,0.747,3.47,0.081,28.6,1.39794000867204,0.1816,0,0.00144,19.43,0.78,36.34,0.05,0,4,1,1.5,6,0.13,"Platero","SALADO-MAGDALENA","Caño",0.416666666666667
"46","ANH_38","Species richness",12,18.027,7.297,12.936,50.793,2352.42063489,2516.45805716,8355.63128121,723.48131433,56.955072913,17.5405472624,5303.34914682,7451.88635703,719.332545328,719.332545328,9065.60685089,6695.4474864,3682.51013963,26.6,4.87,18.015,0.15,54,2.718,0.552,1.66,0.09,25.987,1.51851393987789,0.1351,8,0.00281,8.43,4.15,45.88,0,0,5,4,1.7,15,1.7,"Platero","SALADO-MAGDALENA","Caño",0.5
"47","ANH_38","Shannon diversity",10.118,14.192,2.858,10.118,19.793,2352.42063489,2516.45805716,8355.63128121,723.48131433,56.955072913,17.5405472624,5303.34914682,7451.88635703,719.332545328,719.332545328,9065.60685089,6695.4474864,3682.51013963,26.6,4.87,18.015,0.15,54,2.718,0.552,1.66,0.09,25.987,1.51851393987789,0.1351,8,0.00281,8.43,4.15,45.88,0,0,5,4,1.7,15,1.7,"Platero","SALADO-MAGDALENA","Caño",0.5
"48","ANH_38","Simpson diversity",8.909,12.6,2.699,8.909,17.889,2352.42063489,2516.45805716,8355.63128121,723.48131433,56.955072913,17.5405472624,5303.34914682,7451.88635703,719.332545328,719.332545328,9065.60685089,6695.4474864,3682.51013963,26.6,4.87,18.015,0.15,54,2.718,0.552,1.66,0.09,25.987,1.51851393987789,0.1351,8,0.00281,8.43,4.15,45.88,0,0,5,4,1.7,15,1.7,"Platero","SALADO-MAGDALENA","Caño",0.5
"49","ANH_39","Species richness",12,15.963,5.246,12.552,40.48,899.011196148,3376.49841112,6568.11386386,4.88486825749,4.88486825749,260.342062684,4054.197194,7436.51139294,1195.87251946,1195.87251946,7296.97418103,6403.3916761,2032.94361862,25.52,6.1,21.155,3.725,40,2.64,0.447,1.27,0.072,18.36,1.32221929473392,0.1879,10,0.00361,18.38,2.89,42.4,0.35,0.15,2,3,3.5,18,1.35,"Platero","CORREDOR","Caño",0.958333333333333
"50","ANH_39","Shannon diversity",3.84,4.146,0.607,3.84,5.335,899.011196148,3376.49841112,6568.11386386,4.88486825749,4.88486825749,260.342062684,4054.197194,7436.51139294,1195.87251946,1195.87251946,7296.97418103,6403.3916761,2032.94361862,25.52,6.1,21.155,3.725,40,2.64,0.447,1.27,0.072,18.36,1.32221929473392,0.1879,10,0.00361,18.38,2.89,42.4,0.35,0.15,2,3,3.5,18,1.35,"Platero","CORREDOR","Caño",0.958333333333333
"51","ANH_39","Simpson diversity",2.159,2.182,0.302,2.159,2.775,899.011196148,3376.49841112,6568.11386386,4.88486825749,4.88486825749,260.342062684,4054.197194,7436.51139294,1195.87251946,1195.87251946,7296.97418103,6403.3916761,2032.94361862,25.52,6.1,21.155,3.725,40,2.64,0.447,1.27,0.072,18.36,1.32221929473392,0.1879,10,0.00361,18.38,2.89,42.4,0.35,0.15,2,3,3.5,18,1.35,"Platero","CORREDOR","Caño",0.958333333333333
"52","ANH_297","Species richness",23,38.904,16.397,26,107.301,8672.66949343,11087.0421582,2378.43186201,0,0,464.832921597,3300.01664568,924.910512773,252.454352577,9614.82421706,2808.99901348,3433.91138583,8420.15043527,26.37,6.76,21.145,1.075,98,4.071,0.555,1.66,0.089,57.971,1.70757017609794,0.0754,0,0.00077,28.63,6.58,123.3,0,0,2,2,1.7,4,1.08,"Caracterizacion","SOGAMOSITO-PAREDES","Quebrada",0.416666666666667
"53","ANH_297","Shannon diversity",11.581,12.996,1.304,11.581,15.553,8672.66949343,11087.0421582,2378.43186201,0,0,464.832921597,3300.01664568,924.910512773,252.454352577,9614.82421706,2808.99901348,3433.91138583,8420.15043527,26.37,6.76,21.145,1.075,98,4.071,0.555,1.66,0.089,57.971,1.70757017609794,0.0754,0,0.00077,28.63,6.58,123.3,0,0,2,2,1.7,4,1.08,"Caracterizacion","SOGAMOSITO-PAREDES","Quebrada",0.416666666666667
"54","ANH_297","Simpson diversity",8.343,8.729,0.763,8.343,10.224,8672.66949343,11087.0421582,2378.43186201,0,0,464.832921597,3300.01664568,924.910512773,252.454352577,9614.82421706,2808.99901348,3433.91138583,8420.15043527,26.37,6.76,21.145,1.075,98,4.071,0.555,1.66,0.089,57.971,1.70757017609794,0.0754,0,0.00077,28.63,6.58,123.3,0,0,2,2,1.7,4,1.08,"Caracterizacion","SOGAMOSITO-PAREDES","Quebrada",0.416666666666667
"55","ANH_303","Species richness",15,24.916,10.164,16.884,67.201,1046.43932975,1546.95261534,3909.28969742,970.328236099,72.2397412112,75.2663512511,1269.03876867,4453.08579257,3416.25595498,3491.82090825,1006.28474126,1339.5776581,1260.46523461,29.22,2.74,22.75,0.525,26,2.5663,0.218,1.56,0.065,63.968,1.72427586960079,0.1919,8,0.00432,22.55,1.66,59.96,0,0,4,3,0.75,6.5,0.27,"Platero","MONTECRISTO-YARIRI","Caño",0.5
