"","site","Diversity","Observed","Estimator","s.e.","LCL","UCL","T","U","S.obs","SC","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10"
"1","AGUA BONITA-PAREDES","Species richness",24,25.786,1.814,24.343,33.298,2,38,24,0.9307,10,14,0,0,0,0,0,0,0,0
"2","AGUA BONITA-PAREDES","Shannon diversity",22.802,25.786,1.807,22.802,29.327,2,38,24,0.9307,10,14,0,0,0,0,0,0,0,0
"3","AGUA BONITA-PAREDES","Simpson diversity",21.879,25.607,1.852,21.978,29.236,2,38,24,0.9307,10,14,0,0,0,0,0,0,0,0
"4","CAÑO NEGRO Y AFLUENTES","Species richness",35,39.523,4.506,35.889,58.024,13,148,35,0.9577,7,5,4,5,5,2,0,3,2,2
"5","CAÑO NEGRO Y AFLUENTES","Shannon diversity",28.254,31.474,1.63,28.28,34.668,13,148,35,0.9577,7,5,4,5,5,2,0,3,2,2
"6","CAÑO NEGRO Y AFLUENTES","Simpson diversity",24.501,26.997,1.651,24.501,30.233,13,148,35,0.9577,7,5,4,5,5,2,0,3,2,2
"7","CAÑO RAICERO","Species richness",9,9,0,NA,NA,1,9,9,1,9,0,0,0,0,0,0,0,0,0
"8","CAÑO RAICERO","Shannon diversity",9,0,0,9,0,1,9,9,1,9,0,0,0,0,0,0,0,0,0
"9","CAÑO RAICERO","Simpson diversity",9,9,0,9,9,1,9,9,1,9,0,0,0,0,0,0,0,0,0
"10","CORREDOR","Species richness",20,23.472,4.14,20.55,41.931,6,62,20,0.935,5,3,2,5,5,0,0,0,0,0
"11","CORREDOR","Shannon diversity",17.419,19.758,1.571,17.419,22.837,6,62,20,0.935,5,3,2,5,5,0,0,0,0,0
"12","CORREDOR","Simpson diversity",16.017,17.873,1.25,16.017,20.322,6,62,20,0.935,5,3,2,5,5,0,0,0,0,0
"13","LA MORENA-TRECE","Species richness",35,38.667,3.127,35.861,50.615,3,72,35,0.9236,11,11,13,0,0,0,0,0,0,0
"14","LA MORENA-TRECE","Shannon diversity",32.13,36.658,2.29,32.17,41.147,3,72,35,0.9236,11,11,13,0,0,0,0,0,0,0
"15","LA MORENA-TRECE","Simpson diversity",30.14,34.413,1.929,30.633,38.194,3,72,35,0.9236,11,11,13,0,0,0,0,0,0,0
"16","MONTECRISTO-YARIRI","Species richness",18,22.762,4.132,19.097,38.676,3,27,18,0.7821,10,7,1,0,0,0,0,0,0,0
"17","MONTECRISTO-YARIRI","Shannon diversity",16.682,23.265,3.44,16.682,30.007,3,27,18,0.7821,10,7,1,0,0,0,0,0,0,0
"18","MONTECRISTO-YARIRI","Simpson diversity",15.511,23.733,2.994,17.865,29.601,3,27,18,0.7821,10,7,1,0,0,0,0,0,0,0
"19","RIO MAGDALENA","Species richness",30,48,13.008,35.053,94.125,5,58,30,0.7783,15,5,7,3,0,0,0,0,0,0
"20","RIO MAGDALENA","Shannon diversity",25.954,37.335,4.482,28.551,46.119,5,58,30,0.7783,15,5,7,3,0,0,0,0,0,0
"21","RIO MAGDALENA","Simpson diversity",23.041,30.255,3.289,23.809,36.7,5,58,30,0.7783,15,5,7,3,0,0,0,0,0,0
"22","SALADO-MAGDALENA","Species richness",30,37.042,5.273,31.904,56.039,4,56,30,0.8412,13,9,7,1,0,0,0,0,0,0
"23","SALADO-MAGDALENA","Shannon diversity",26.885,34.814,3.081,28.774,40.853,4,56,30,0.8412,13,9,7,1,0,0,0,0,0,0
"24","SALADO-MAGDALENA","Simpson diversity",24.5,32.333,2.532,27.37,37.296,4,56,30,0.8412,13,9,7,1,0,0,0,0,0,0
"25","SOGAMOSITO-PAREDES","Species richness",38,41.176,2.671,38.758,51.316,4,79,38,0.9219,12,17,3,6,0,0,0,0,0,0
"26","SOGAMOSITO-PAREDES","Shannon diversity",33.948,40.127,2.598,35.035,45.219,4,79,38,0.9219,12,17,3,6,0,0,0,0,0,0
"27","SOGAMOSITO-PAREDES","Simpson diversity",30.744,37.52,2.084,33.436,41.605,4,79,38,0.9219,12,17,3,6,0,0,0,0,0,0
