"","Site","Diversity","Observed","Estimator","s.e.","LCL","UCL","n","S.obs","SC"
"1","Caño","Species richness",34,61.981,21.468,41.375,140.165,1470,34,0.9946
"2","Caño","Shannon diversity",12.803,13.043,0.369,12.803,13.766,1470,34,0.9946
"3","Caño","Simpson diversity",8.801,8.848,0.347,8.801,9.529,1470,34,0.9946
"4","Quebrada","Species richness",33,50.973,23.587,35.528,160.776,665,33,0.991
"5","Quebrada","Shannon diversity",17.92,18.569,0.733,17.92,20.006,665,33,0.991
"6","Quebrada","Simpson diversity",12.887,13.122,0.725,12.887,14.543,665,33,0.991
"7","Ciénaga","Species richness",15,15.664,1.302,15.057,22.784,290,15,0.9932
"8","Ciénaga","Shannon diversity",6.577,6.759,0.445,6.577,7.632,290,15,0.9932
"9","Ciénaga","Simpson diversity",4.159,4.205,0.359,4.159,4.909,290,15,0.9932
"10","Río Magdalena","Species richness",29,34.047,4.422,30.15,51.156,335,29,0.9733
"11","Río Magdalena","Shannon diversity",10.061,10.638,0.67,10.061,11.951,335,29,0.9733
"12","Río Magdalena","Simpson diversity",6.344,6.448,0.518,6.344,7.463,335,29,0.9733
