"","Site","Diversity","Observed","Estimator","s.e.","LCL","UCL","n","S.obs","SC"
"1","CORREDOR","Species richness",14,14.496,1.024,14.04,20.201,117,14,0.9835
"2","CORREDOR","Shannon diversity",7.684,8.181,0.735,7.684,9.622,117,14,0.9835
"3","CORREDOR","Simpson diversity",5.65,5.886,0.579,5.65,7.02,117,14,0.9835
"4","AGUA BONITA-PAREDES","Species richness",15,15.88,1.438,15.094,23.223,45,15,0.938
"5","AGUA BONITA-PAREDES","Shannon diversity",12.213,14.684,1.62,12.213,17.86,45,15,0.938
"6","AGUA BONITA-PAREDES","Simpson diversity",10.075,12.692,2.002,10.075,16.617,45,15,0.938
"7","SOGAMOSITO-PAREDES","Species richness",17,29.376,16.973,18.648,109.93,101,17,0.9507
"8","SOGAMOSITO-PAREDES","Shannon diversity",11.082,12.705,1.472,11.082,15.591,101,17,0.9507
"9","SOGAMOSITO-PAREDES","Simpson diversity",8.565,9.266,0.961,8.565,11.149,101,17,0.9507
"10","SALADO-MAGDALENA","Species richness",28,77.928,59.497,35.909,343.179,697,28,0.9857
"11","SALADO-MAGDALENA","Shannon diversity",9.151,9.546,0.473,9.151,10.472,697,28,0.9857
"12","SALADO-MAGDALENA","Simpson diversity",6.774,6.83,0.275,6.774,7.369,697,28,0.9857
"13","CAÑO NEGRO Y AFLUENTES","Species richness",31,39.991,10.164,32.519,84.228,1021,31,0.9941
"14","CAÑO NEGRO Y AFLUENTES","Shannon diversity",11.083,11.306,0.486,11.083,12.259,1021,31,0.9941
"15","CAÑO NEGRO Y AFLUENTES","Simpson diversity",6.279,6.312,0.324,6.279,6.948,1021,31,0.9941
"16","RIO MAGDALENA","Species richness",29,34.047,4.422,30.15,51.156,335,29,0.9733
"17","RIO MAGDALENA","Shannon diversity",10.061,10.638,0.773,10.061,12.154,335,29,0.9733
"18","RIO MAGDALENA","Simpson diversity",6.344,6.448,0.448,6.344,7.326,335,29,0.9733
"19","LA MORENA-TRECE","Species richness",28,29.779,2.183,28.272,39.639,278,28,0.9822
"20","LA MORENA-TRECE","Shannon diversity",12.787,13.533,0.886,12.787,15.268,278,28,0.9822
"21","LA MORENA-TRECE","Simpson diversity",8.166,8.383,0.654,8.166,9.664,278,28,0.9822
"22","CAÑO RAICERO","Species richness",1,1,0.284,1,1.799,2,1,1
"23","CAÑO RAICERO","Shannon diversity",1,1,0,1,1,2,1,1
"24","CAÑO RAICERO","Simpson diversity",1,1,0,1,1,2,1,1
"25","MONTECRISTO-YARIRI","Species richness",16,19.976,5.262,16.553,44.56,164,16,0.9758
"26","MONTECRISTO-YARIRI","Shannon diversity",10.459,11.14,0.699,10.459,12.51,164,16,0.9758
"27","MONTECRISTO-YARIRI","Simpson diversity",8.877,9.327,0.572,8.877,10.448,164,16,0.9758
