"","samplingProtocol","Grouping","species","labelit","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"1","Arrastre","AGUA BONITA-PAREDES","Astyanax magdalenae",TRUE,1,56,20.1,NA,NA,20.1,1.7,4.5
"2","Arrastre","AGUA BONITA-PAREDES","Gephyrocharax melanocheir",TRUE,2,46,16.5,NA,NA,36.7,1.7,9.1
"3","Arrastre","AGUA BONITA-PAREDES","Hyphessobrycon natagaima",TRUE,3,40,14.4,NA,NA,51.1,1.6,13.6
"4","Arrastre","AGUA BONITA-PAREDES","Characidium zebra",FALSE,4,34,12.2,NA,NA,63.3,1.5,18.2
"5","Arrastre","AGUA BONITA-PAREDES","Nanocheirodon insignis",FALSE,5,22,7.9,NA,NA,71.2,1.3,22.7
"6","Arrastre","AGUA BONITA-PAREDES","Gasteropelecus maculatus",FALSE,6,15,5.4,NA,NA,76.6,1.2,27.3
"7","Arrastre","AGUA BONITA-PAREDES","Astyanax sp. 1",FALSE,7,12,4.3,NA,NA,80.9,1.1,31.8
"8","Arrastre","AGUA BONITA-PAREDES","Poecilia caucana",FALSE,8,10,3.6,NA,NA,84.5,1,36.4
"9","Arrastre","AGUA BONITA-PAREDES","Brachyhypopomus occidentalis",FALSE,9,8,2.9,NA,NA,87.4,0.9,40.9
"10","Arrastre","AGUA BONITA-PAREDES","Rivulus xi",FALSE,10,7,2.5,NA,NA,89.9,0.8,45.5
"11","Arrastre","AGUA BONITA-PAREDES","Eigenmannia camposi",FALSE,11,6,2.2,NA,NA,92.1,0.8,50
"12","Arrastre","AGUA BONITA-PAREDES","Caquetaia kraussii",FALSE,12,5,1.8,NA,NA,93.9,0.7,54.5
"13","Arrastre","AGUA BONITA-PAREDES","Andinoacara latifrons",FALSE,13,4,1.4,NA,NA,95.3,0.6,59.1
"14","Arrastre","AGUA BONITA-PAREDES","Roeboides dayi",FALSE,14,3,1.1,NA,NA,96.4,0.5,63.6
"15","Arrastre","AGUA BONITA-PAREDES","Saccoderma hastata",FALSE,15,2,0.7,NA,NA,97.1,0.3,68.2
"16","Arrastre","AGUA BONITA-PAREDES","Astyanax yariguies",FALSE,16,2,0.7,NA,NA,97.8,0.3,72.7
"17","Arrastre","AGUA BONITA-PAREDES","Hoplosternum magdalenae",FALSE,17,1,0.4,NA,NA,98.2,0,77.3
"18","Arrastre","AGUA BONITA-PAREDES","Apteronotus milesi",FALSE,18,1,0.4,NA,NA,98.6,0,81.8
"19","Arrastre","AGUA BONITA-PAREDES","Kronoheros umbrifer",FALSE,19,1,0.4,NA,NA,98.9,0,86.4
"20","Arrastre","AGUA BONITA-PAREDES","Hoplias malabaricus",FALSE,20,1,0.4,NA,NA,99.3,0,90.9
"21","Arrastre","AGUA BONITA-PAREDES","Farlowella yarigui",FALSE,21,1,0.4,NA,NA,99.6,0,95.5
