"","parentEventID","order","observado","estimado","s.e.","LCL","UCL","grp","cmb_smpEf","verbatimLa","verbatimLo","decimalLat","decimalLon","GrupoBiolo","Dis_CP","Dis_Oleodu","Dis_Pozo","Dis_Pozact","Dis_Ferroc","Dis_Kale","Dis_Plater","DisBosque","Dis_CobNat","Dis_Cienag","Dis_MGSG","Dis_Dre345","UCSuelo","Cobertura","CobAves","CobHerp","CobCopr","CobMarip","CobHorm","CobColl","CobMam","CobBot","Tam_Parche","Plataf","Dis_PlatEf","Orden","Dis_ViaPri","Dia_ViaSec","Red.Hidrica","CuerpAgua","NomCuerpAg","FInt19meanx","HEH18meanx"
"1","ANH_108","Species richness",9,12.857,6.211,9.42,44.389,"TrmpExHum",1,"7°19' 58,910"" N","73°50' 31,740"" W",7.33303055579,-73.84215,"Escarabajos",142.744112279,75.9216051966,7149.33660161,7149.33660161,520.918865432,3023.67698417,7903.15464435,0,0,4169.12630645,7041.02388467,78.529061878,"PVCb2","Bosque Ripario",NA,NA,"Bosque Ripario",NA,NA,NA,NA,NA,61.3915848758,"Kale",3023.67698417,0,632.459910152,110.902419057,NA,NA,NA,NA,NA
"2","ANH_108","Shannon diversity",7.24,8.507,1.306,7.24,11.066,"TrmpExHum",1,"7°19' 58,910"" N","73°50' 31,740"" W",7.33303055579,-73.84215,"Escarabajos",142.744112279,75.9216051966,7149.33660161,7149.33660161,520.918865432,3023.67698417,7903.15464435,0,0,4169.12630645,7041.02388467,78.529061878,"PVCb2","Bosque Ripario",NA,NA,"Bosque Ripario",NA,NA,NA,NA,NA,61.3915848758,"Kale",3023.67698417,0,632.459910152,110.902419057,NA,NA,NA,NA,NA
"3","ANH_108","Simpson diversity",6.338,6.801,0.789,6.338,8.347,"TrmpExHum",1,"7°19' 58,910"" N","73°50' 31,740"" W",7.33303055579,-73.84215,"Escarabajos",142.744112279,75.9216051966,7149.33660161,7149.33660161,520.918865432,3023.67698417,7903.15464435,0,0,4169.12630645,7041.02388467,78.529061878,"PVCb2","Bosque Ripario",NA,NA,"Bosque Ripario",NA,NA,NA,NA,NA,61.3915848758,"Kale",3023.67698417,0,632.459910152,110.902419057,NA,NA,NA,NA,NA
"4","ANH_109","Species richness",9,15.857,10.045,9.841,64.898,"TrmpExHum",1,"7°22' 50,950"" N","73°52' 49,330"" W",7.38081944469,-73.8803694444,"Escarabajos",2394.34198899,174.966320912,1650.16257637,1650.16257637,4544.32989632,2024.51500047,12065.9905621,104.313443497,14.5386812815,2063.52176983,1969.52412599,379.391120664,"RVCa","Palma",NA,NA,"Bosque Ripario",NA,NA,NA,NA,NA,632.865573488,"Kale",2024.51500047,0,1686.07838086,4929.5784494,NA,NA,NA,NA,NA
"5","ANH_109","Shannon diversity",6.711,8.244,1.651,6.711,11.479,"TrmpExHum",1,"7°22' 50,950"" N","73°52' 49,330"" W",7.38081944469,-73.8803694444,"Escarabajos",2394.34198899,174.966320912,1650.16257637,1650.16257637,4544.32989632,2024.51500047,12065.9905621,104.313443497,14.5386812815,2063.52176983,1969.52412599,379.391120664,"RVCa","Palma",NA,NA,"Bosque Ripario",NA,NA,NA,NA,NA,632.865573488,"Kale",2024.51500047,0,1686.07838086,4929.5784494,NA,NA,NA,NA,NA
"6","ANH_109","Simpson diversity",5.696,5.969,0.776,5.696,7.491,"TrmpExHum",1,"7°22' 50,950"" N","73°52' 49,330"" W",7.38081944469,-73.8803694444,"Escarabajos",2394.34198899,174.966320912,1650.16257637,1650.16257637,4544.32989632,2024.51500047,12065.9905621,104.313443497,14.5386812815,2063.52176983,1969.52412599,379.391120664,"RVCa","Palma",NA,NA,"Bosque Ripario",NA,NA,NA,NA,NA,632.865573488,"Kale",2024.51500047,0,1686.07838086,4929.5784494,NA,NA,NA,NA,NA
"7","ANH_110","Species richness",19,22.571,4.246,19.567,41.48,"TrmpExHum",1,"7°24' 22,720"" N","73°51' 44,220"" W",7.40631111135,-73.8622833333,"Escarabajos",3258.2412738,74.4777500016,1269.32440151,1269.32440151,7989.92196241,2753.34340687,14998.4710394,10.2432607343,0.377995076014,5492.74055019,3341.43186616,1802.62551194,"PVAa","Vegetacion Secundaria",NA,NA,"Bosque Ripario",NA,NA,NA,NA,NA,2.32462719475,"Kale",2753.34340687,0,3093.51571147,4575.43079393,NA,NA,NA,NA,NA
"8","ANH_110","Shannon diversity",15.421,17.032,1.379,15.421,19.735,"TrmpExHum",1,"7°24' 22,720"" N","73°51' 44,220"" W",7.40631111135,-73.8622833333,"Escarabajos",3258.2412738,74.4777500016,1269.32440151,1269.32440151,7989.92196241,2753.34340687,14998.4710394,10.2432607343,0.377995076014,5492.74055019,3341.43186616,1802.62551194,"PVAa","Vegetacion Secundaria",NA,NA,"Bosque Ripario",NA,NA,NA,NA,NA,2.32462719475,"Kale",2753.34340687,0,3093.51571147,4575.43079393,NA,NA,NA,NA,NA
"9","ANH_110","Simpson diversity",13.699,14.4,1.012,13.699,16.383,"TrmpExHum",1,"7°24' 22,720"" N","73°51' 44,220"" W",7.40631111135,-73.8622833333,"Escarabajos",3258.2412738,74.4777500016,1269.32440151,1269.32440151,7989.92196241,2753.34340687,14998.4710394,10.2432607343,0.377995076014,5492.74055019,3341.43186616,1802.62551194,"PVAa","Vegetacion Secundaria",NA,NA,"Bosque Ripario",NA,NA,NA,NA,NA,2.32462719475,"Kale",2753.34340687,0,3093.51571147,4575.43079393,NA,NA,NA,NA,NA
"10","ANH_112","Species richness",12,12.343,0.776,12.025,16.793,"TrmpExHum",1,"7°20' 10,100"" N","73°51' 11,900"" W",7.33613888913,-73.8533055556,"Escarabajos",1400.95931847,1316.71792944,6468.68738409,6468.68738409,770.028384384,2675.61684712,7665.42606432,0,0,2947.09730655,5775.1310261,32.3766510733,"PVAa","Bosque Ripario",NA,NA,"Bosque Ripario",NA,NA,NA,NA,NA,61.3915848758,"Kale",2675.61684712,0,899.641733784,1372.13229726,NA,NA,NA,NA,NA
