"","samplingProtocol","Grouping","species","labelit","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"1","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Bubulcus ibis",TRUE,1,15,24.2,NA,NA,24.2,1.2,4.5
"2","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Jacana jacana",TRUE,2,7,11.3,NA,NA,35.5,0.8,9.1
"3","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Todirostrum cinereum",TRUE,3,5,8.1,NA,NA,43.5,0.7,13.6
"4","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Fluvicola pica",FALSE,4,5,8.1,NA,NA,51.6,0.7,18.2
"5","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Eupsittula pertinax",FALSE,5,5,8.1,NA,NA,59.7,0.7,22.7
"6","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Donacobius atricapilla",FALSE,6,3,4.8,NA,NA,64.5,0.5,27.3
"7","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Saltator coerulescens",FALSE,7,2,3.2,NA,NA,67.7,0.3,31.8
"8","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Phimosus infuscatus",FALSE,8,2,3.2,NA,NA,71,0.3,36.4
"9","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Crotophaga ani",FALSE,9,2,3.2,NA,NA,74.2,0.3,40.9
"10","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Certhiaxis cinnamomeus",FALSE,10,2,3.2,NA,NA,77.4,0.3,45.5
"11","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Thraupis episcopus",FALSE,11,2,3.2,NA,NA,80.6,0.3,50
"12","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Milvago chimachima",FALSE,12,2,3.2,NA,NA,83.9,0.3,54.5
"13","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Chrysomus icterocephalus",FALSE,13,1,1.6,NA,NA,85.5,0,59.1
"14","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Vanellus chilensis",FALSE,14,1,1.6,NA,NA,87.1,0,63.6
"15","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Pitangus sulphuratus",FALSE,15,1,1.6,NA,NA,88.7,0,68.2
"16","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Ardea alba",FALSE,16,1,1.6,NA,NA,90.3,0,72.7
"17","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Colaptes punctigula",FALSE,17,1,1.6,NA,NA,91.9,0,77.3
"18","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Dendrocygna autumnalis",FALSE,18,1,1.6,NA,NA,93.5,0,81.8
"19","Punto Fijo","Bosque Abierto__A_N_H___1_6_9___A___P_1_","Rupornis magnirostris",FALSE,19,1,1.6,NA,NA,95.2,0,86.4
