"","site","Diversity","Observed","Estimator","s.e.","LCL","UCL","T","U","S.obs","SC","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10"
"1","Bosque Abierto","Species richness",64,64,0,NA,NA,1,64,64,1,64,0,0,0,0,0,0,0,0,0
"2","Bosque Abierto","Shannon diversity",64,0,0,64,0,1,64,64,1,64,0,0,0,0,0,0,0,0,0
"3","Bosque Abierto","Simpson diversity",64,64,0,64,64,1,64,64,1,64,0,0,0,0,0,0,0,0,0
"4","Bosque Denso","Species richness",44,68.75,12.437,53.765,106.731,2,55,44,0.64,33,11,0,0,0,0,0,0,0,0
"5","Bosque Denso","Shannon diversity",41.682,68.75,6.449,56.11,81.39,2,55,44,0.64,33,11,0,0,0,0,0,0,0,0
"6","Bosque Denso","Simpson diversity",39.286,68,6.444,55.37,80.63,2,55,44,0.64,33,11,0,0,0,0,0,0,0,0
"7","Bosque Ripario","Species richness",58,97.409,19.061,74.045,154.796,4,100,58,0.7203,34,11,8,5,0,0,0,0,0,0
"8","Bosque Ripario","Shannon diversity",49.986,76.66,6.937,63.065,90.256,4,100,58,0.7203,34,11,8,5,0,0,0,0,0,0
"9","Bosque Ripario","Simpson diversity",43.478,57.365,4.548,48.451,66.28,4,100,58,0.7203,34,11,8,5,0,0,0,0,0,0
"10","Cienaga","Species richness",80,142.355,28.724,106.391,227.325,20,239,80,0.8457,38,11,7,6,3,2,4,4,3,2
"11","Cienaga","Shannon diversity",56.749,75.851,5.932,64.225,87.477,20,239,80,0.8457,38,11,7,6,3,2,4,4,3,2
"12","Cienaga","Simpson diversity",44.521,51.81,3.491,44.968,58.653,20,239,80,0.8457,38,11,7,6,3,2,4,4,3,2
"13","Cultivos","Species richness",10,10,0,NA,NA,1,10,10,1,10,0,0,0,0,0,0,0,0,0
"14","Cultivos","Shannon diversity",10,0,0,10,0,1,10,10,1,10,0,0,0,0,0,0,0,0,0
"15","Cultivos","Simpson diversity",10,10,0,10,10,1,10,10,1,10,0,0,0,0,0,0,0,0,0
"16","Herbazal","Species richness",36,36,0,NA,NA,1,36,36,1,36,0,0,0,0,0,0,0,0,0
"17","Herbazal","Shannon diversity",36,0,0,36,0,1,36,36,1,36,0,0,0,0,0,0,0,0,0
"18","Herbazal","Simpson diversity",36,36,0,36,36,1,36,36,1,36,0,0,0,0,0,0,0,0,0
"19","Palma","Species richness",34,55.125,12.065,41.456,93.85,2,42,34,0.6168,26,8,0,0,0,0,0,0,0,0
"20","Palma","Shannon diversity",32.253,55.125,5.363,44.613,65.637,2,42,34,0.6168,26,8,0,0,0,0,0,0,0,0
"21","Palma","Simpson diversity",30.414,54.312,5.38,43.768,64.857,2,42,34,0.6168,26,8,0,0,0,0,0,0,0,0
"22","Pastos","Species richness",98,134.593,16.252,113.93,182.056,25,363,98,0.9046,36,17,11,9,4,6,3,0,3,2
"23","Pastos","Shannon diversity",65.689,79.175,4.113,71.114,87.236,25,363,98,0.9046,36,17,11,9,4,6,3,0,3,2
"24","Pastos","Simpson diversity",48.108,53.133,3.037,48.108,59.086,25,363,98,0.9046,36,17,11,9,4,6,3,0,3,2
"25","Vegetacion Secundaria","Species richness",29,51.042,13.693,36.194,96.536,2,35,29,0.5682,23,6,0,0,0,0,0,0,0,0
"26","Vegetacion Secundaria","Shannon diversity",27.597,51.042,6.216,38.858,63.225,2,35,29,0.5682,23,6,0,0,0,0,0,0,0,0
"27","Vegetacion Secundaria","Simpson diversity",26.064,50.083,6.39,37.559,62.607,2,35,29,0.5682,23,6,0,0,0,0,0,0,0,0
"28","Vias","Species richness",94,137.826,16.953,115.08,185.114,8,185,94,0.7718,48,23,11,5,5,1,1,0,0,0
"29","Vias","Shannon diversity",77.706,112.128,7.707,97.022,127.233,8,185,94,0.7718,48,23,11,5,5,1,1,0,0,0
"30","Vias","Simpson diversity",64.698,86.709,5.844,75.255,98.164,8,185,94,0.7718,48,23,11,5,5,1,1,0,0,0
"31","Zonas Pantanosas","Species richness",104,141.5,15.762,121.01,186.672,16,329,104,0.886,40,20,11,14,2,6,1,1,2,3
"32","Zonas Pantanosas","Shannon diversity",73.946,91.309,4.976,81.556,101.062,16,329,104,0.886,40,20,11,14,2,6,1,1,2,3
"33","Zonas Pantanosas","Simpson diversity",55.823,62.899,3.3,56.432,69.367,16,329,104,0.886,40,20,11,14,2,6,1,1,2,3
