"","samplingProtocol","Grouping","species","labelit","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"1","VES","Bosque Abierto_ANH_169_D","Anolis tropidogaster",TRUE,1,1,100,NA,NA,100,0,100
"2","VES","Bosque Abierto_ANH_169_N","Anolis tropidogaster",TRUE,1,1,33.3,NA,NA,33.3,0,33.3
"3","VES","Bosque Abierto_ANH_169_N","Imantodes cenchoa",TRUE,2,1,33.3,NA,NA,66.7,0,66.7
"4","VES","Bosque Abierto_ANH_169_N","Thamnodynastes gambotensis",TRUE,3,1,33.3,NA,NA,100,0,100
"5","VES","Bosque Denso_ANH_171_D","Anolis tropidogaster",TRUE,1,3,60,NA,NA,60,0.5,33.3
"6","VES","Bosque Denso_ANH_171_D","Gonatodes albogularis",TRUE,2,1,20,NA,NA,80,0,66.7
"7","VES","Bosque Denso_ANH_171_D","Holcosus festivus",TRUE,3,1,20,NA,NA,100,0,100
"8","VES","Bosque Denso_ANH_171_N","Gonatodes albogularis",TRUE,1,2,33.3,NA,NA,33.3,0.3,25
"9","VES","Bosque Denso_ANH_171_N","Anolis tropidogaster",TRUE,2,2,33.3,NA,NA,66.7,0.3,50
"10","VES","Bosque Denso_ANH_171_N","Caiman crocodilus",TRUE,3,1,16.7,NA,NA,83.3,0,75
"11","VES","Bosque Denso_ANH_171_N","Imantodes cenchoa",FALSE,4,1,16.7,NA,NA,100,0,100
"12","VES","Bosque Denso_ANH_360_D","Anolis tropidogaster",TRUE,1,2,50,NA,NA,50,0.3,50
"13","VES","Bosque Denso_ANH_360_D","Gonatodes albogularis",TRUE,2,2,50,NA,NA,100,0.3,100
"14","VES","Bosque Denso_ANH_360_N","Anolis tropidogaster",TRUE,1,2,50,NA,NA,50,0.3,33.3
"15","VES","Bosque Denso_ANH_360_N","Corallus ruschenbergerii",TRUE,2,1,25,NA,NA,75,0,66.7
"16","VES","Bosque Denso_ANH_360_N","Gonatodes albogularis",TRUE,3,1,25,NA,NA,100,0,100
"17","VES","Bosque Denso_ANH_374_D","Gonatodes albogularis",TRUE,1,3,100,NA,NA,100,0.5,100
"18","VES","Bosque Denso_ANH_374_N","Gonatodes albogularis",TRUE,1,6,85.7,NA,NA,85.7,0.8,50
"19","VES","Bosque Denso_ANH_374_N","Enuliophis sclateri",TRUE,2,1,14.3,NA,NA,100,0,100
"20","VES","Bosque Ripario_ANH_117_D","Gonatodes albogularis",TRUE,1,1,100,NA,NA,100,0,100
"21","VES","Bosque Ripario_ANH_117_N","Anolis tropidogaster",TRUE,1,1,50,NA,NA,50,0,50
"22","VES","Bosque Ripario_ANH_117_N","Loxopholis rugiceps",TRUE,2,1,50,NA,NA,100,0,100
"23","VES","Bosque Ripario_ANH_133_D","Gonatodes albogularis",TRUE,1,7,70,NA,NA,70,0.8,50
