"","Site","Diversity","Observed","Estimator","s.e.","LCL","UCL","n","S.obs","SC"
"1","Bosque Ripario","Species richness",23,23.999,1.869,23.09,34.055,961,23,0.9979
"2","Bosque Ripario","Shannon diversity",8.884,8.997,0.335,8.884,9.653,961,23,0.9979
"3","Bosque Ripario","Simpson diversity",5.565,5.592,0.268,5.565,6.116,961,23,0.9979
"4","Bosque Denso","Species richness",11,16.885,7.027,11.93,48.239,52,11,0.9241
"5","Bosque Denso","Shannon diversity",8.059,9.489,1.272,8.059,11.981,52,11,0.9241
"6","Bosque Denso","Simpson diversity",6.898,7.8,0.953,6.898,9.667,52,11,0.9241
"7","Vías","Species richness",14,41.731,21.096,21.375,118.269,104,14,0.9233
"8","Vías","Shannon diversity",5.404,6.375,1.032,5.404,8.398,104,14,0.9233
"9","Vías","Simpson diversity",3.694,3.793,0.388,3.694,4.553,104,14,0.9233
"10","Pastos","Species richness",4,4.219,0.659,4.011,8.301,8,4,0.9205
"11","Pastos","Shannon diversity",3.747,4.729,1.36,3.747,7.394,8,4,0.9205
"12","Pastos","Simpson diversity",3.556,5.6,1.857,3.556,9.24,8,4,0.9205
"13","Herbazal","Species richness",17,17.125,0.437,17.005,19.914,382,17,0.9974
"14","Herbazal","Shannon diversity",9.072,9.275,0.414,9.072,10.086,382,17,0.9974
"15","Herbazal","Simpson diversity",6.927,7.036,0.419,6.927,7.857,382,17,0.9974
"16","Bosque Abierto","Species richness",8,10.959,4.405,8.356,32.614,74,8,0.96
"17","Bosque Abierto","Shannon diversity",5.042,5.435,0.478,5.042,6.372,74,8,0.96
"18","Bosque Abierto","Simpson diversity",4.252,4.45,0.445,4.252,5.322,74,8,0.96
"19","Ciénaga","Species richness",6,6.248,0.724,6.013,10.705,123,6,0.9921
"20","Ciénaga","Shannon diversity",3.436,3.517,0.236,3.436,3.981,123,6,0.9921
"21","Ciénaga","Simpson diversity",3.057,3.109,0.17,3.057,3.442,123,6,0.9921
