"","site","Diversity","Observed","Estimator","s.e.","LCL","UCL","T","U","S.obs","SC","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10"
"1","Bosque Abierto","Species richness",85,101.875,8.312,91.769,127.067,4,198,85,0.8951,30,20,12,23,0,0,0,0,0,0
"2","Bosque Abierto","Shannon diversity",74.021,87.431,4.433,78.742,96.12,4,198,85,0.8951,30,20,12,23,0,0,0,0,0,0
"3","Bosque Abierto","Simpson diversity",66.901,75.648,3,69.769,81.528,4,198,85,0.8951,30,20,12,23,0,0,0,0,0,0
"4","Bosque Denso","Species richness",29,225,210,64.318,1116.724,2,30,29,0.1289,28,1,0,0,0,0,0,0,0,0
"5","Bosque Denso","Shannon diversity",28.645,225,70.26,87.292,362.708,2,30,29,0.1289,28,1,0,0,0,0,0,0,0,0
"6","Bosque Denso","Simpson diversity",28.125,218,68.056,84.612,351.388,2,30,29,0.1289,28,1,0,0,0,0,0,0,0,0
"7","Bosque Ripario","Species richness",109,156.852,21.873,129.376,221.377,25,485,109,0.9279,36,13,20,6,3,3,2,2,5,7
"8","Bosque Ripario","Shannon diversity",73.591,85.917,3.936,78.204,93.631,25,485,109,0.9279,36,13,20,6,3,3,2,2,5,7
"9","Bosque Ripario","Simpson diversity",57.358,62.36,2.717,57.358,67.686,25,485,109,0.9279,36,13,20,6,3,3,2,2,5,7
"10","Ciénaga","Species richness",70,88.615,7.965,78.334,111.581,2,96,70,0.7899,44,26,0,0,0,0,0,0,0,0
"11","Ciénaga","Shannon diversity",65.95,88.615,4.715,79.375,97.856,2,96,70,0.7899,44,26,0,0,0,0,0,0,0,0
"12","Ciénaga","Simpson diversity",62.27,88.192,4.695,78.99,97.395,2,96,70,0.7899,44,26,0,0,0,0,0,0,0,0
"13","Herbazal","Species richness",74,109.28,14.699,90.106,151.281,5,131,74,0.741,42,20,4,3,5,0,0,0,0,0
"14","Herbazal","Shannon diversity",62.102,91.484,6.936,77.889,105.079,5,131,74,0.741,42,20,4,3,5,0,0,0,0,0
"15","Herbazal","Simpson diversity",51.846,68.32,4.675,59.157,77.483,5,131,74,0.741,42,20,4,3,5,0,0,0,0,0
"16","Palma","Species richness",87,141.844,24.387,110.855,213.091,16,263,87,0.858,39,13,9,8,6,3,0,2,3,1
"17","Palma","Shannon diversity",60.872,79.063,5.52,68.244,89.882,16,263,87,0.858,39,13,9,8,6,3,0,2,3,1
"18","Palma","Simpson diversity",45.656,51.659,3.1,45.656,57.736,16,263,87,0.858,39,13,9,8,6,3,0,2,3,1
"19","Pastos","Species richness",62,102.333,17.026,80.237,151.2,3,82,62,0.6065,44,16,2,0,0,0,0,0,0,0
"20","Pastos","Shannon diversity",57.733,102.2,10.538,81.545,122.855,3,82,62,0.6065,44,16,2,0,0,0,0,0,0,0
"21","Pastos","Simpson diversity",53.365,100.97,8.267,84.767,117.173,3,82,62,0.6065,44,16,2,0,0,0,0,0,0,0
