"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"1","_A_N_H___1_2_8___A___P_1_","Species richness",22,43.938,15.701,28.22,99.376,"ANH_128","PntFijo",NA
"2","_A_N_H___1_2_8___A___P_1_","Shannon diversity",15.143,27.181,7.015,15.143,40.93,"ANH_128","PntFijo",NA
"3","_A_N_H___1_2_8___A___P_1_","Simpson diversity",9.302,11.818,4.314,9.302,20.273,"ANH_128","PntFijo",NA
"4","_A_N_H___1_2_8___A___P_2_","Species richness",19,22.097,2.975,19.635,34.108,"ANH_128","PntFijo",NA
"5","_A_N_H___1_2_8___A___P_2_","Shannon diversity",17.823,26.611,3.49,19.771,33.45,"ANH_128","PntFijo",NA
"6","_A_N_H___1_2_8___A___P_2_","Simpson diversity",16.86,35.769,3.844,28.235,43.304,"ANH_128","PntFijo",NA
"7","_A_N_H___1_2_8___A___P_3_","Species richness",14,29.789,14.093,17.522,84.783,"ANH_128","PntFijo",NA
"8","_A_N_H___1_2_8___A___P_3_","Shannon diversity",12.834,29.026,12.212,12.834,52.962,"ANH_128","PntFijo",NA
"9","_A_N_H___1_2_8___A___P_3_","Simpson diversity",11.645,28.5,11.549,11.645,51.136,"ANH_128","PntFijo",NA
"10","_A_N_H___1_5_4___A___P_1_","Species richness",7,7.093,0.359,7.004,9.425,"ANH_154","PntFijo",NA
"11","_A_N_H___1_5_4___A___P_1_","Shannon diversity",6.743,8.59,1.669,6.743,11.86,"ANH_154","PntFijo",NA
"12","_A_N_H___1_5_4___A___P_1_","Simpson diversity",6.533,11.375,2.09,7.278,15.472,"ANH_154","PntFijo",NA
"13","_A_N_H___1_5_4___A___P_2_","Species richness",12,16.286,4.596,12.771,35.809,"ANH_154","PntFijo",NA
"14","_A_N_H___1_5_4___A___P_2_","Shannon diversity",10.585,16.265,3.357,10.585,22.844,"ANH_154","PntFijo",NA
"15","_A_N_H___1_5_4___A___P_2_","Simpson diversity",9.383,16.154,3.406,9.479,22.829,"ANH_154","PntFijo",NA
"16","_A_N_H___1_5_4___A___P_3_","Species richness",9,20.136,12.001,10.993,71.23,"ANH_154","PntFijo",NA
"17","_A_N_H___1_5_4___A___P_3_","Shannon diversity",8.549,21.892,11.26,8.549,43.961,"ANH_154","PntFijo",NA
"18","_A_N_H___1_5_4___A___P_3_","Simpson diversity",8.067,27.5,12.943,8.067,52.867,"ANH_154","PntFijo",NA
"19","_A_N_H___1_6_9___A___P_1_","Species richness",22,30.199,6.804,23.984,55.875,"ANH_169","PntFijo",NA
"20","_A_N_H___1_6_9___A___P_1_","Shannon diversity",14.521,19.047,2.734,14.521,24.405,"ANH_169","PntFijo",NA
"21","_A_N_H___1_6_9___A___P_1_","Simpson diversity",9.806,11.461,2.479,9.806,16.32,"ANH_169","PntFijo",NA
"22","_A_N_H___1_6_9___A___P_2_","Species richness",24,65.796,32.57,34.834,185.248,"ANH_169","PntFijo",NA
"23","_A_N_H___1_6_9___A___P_2_","Shannon diversity",17.263,31.962,9.201,17.263,49.996,"ANH_169","PntFijo",NA
"24","_A_N_H___1_6_9___A___P_2_","Simpson diversity",12.571,16.563,4.005,12.571,24.413,"ANH_169","PntFijo",NA
"25","_A_N_H___1_6_9___A___P_3_","Species richness",25,33.233,5.989,27.295,54.533,"ANH_169","PntFijo",NA
"26","_A_N_H___1_6_9___A___P_3_","Shannon diversity",23.083,37.668,5.677,26.541,48.795,"ANH_169","PntFijo",NA
"27","_A_N_H___1_6_9___A___P_3_","Simpson diversity",21.423,46.313,5.457,35.616,57.009,"ANH_169","PntFijo",NA
"28","_A_N_H___1_8_5___A___P_1_","Species richness",28,32.438,3.921,29.001,47.669,"ANH_185","PntFijo",NA
"29","_A_N_H___1_8_5___A___P_1_","Shannon diversity",22.854,29.34,2.783,23.886,34.795,"ANH_185","PntFijo",NA
"30","_A_N_H___1_8_5___A___P_1_","Simpson diversity",19.2,25.818,2.825,20.28,31.356,"ANH_185","PntFijo",NA
"31","_A_N_H___1_8_5___A___P_2_","Species richness",14,33.552,19.509,17.834,113.707,"ANH_185","PntFijo",NA
"32","_A_N_H___1_8_5___A___P_2_","Shannon diversity",10.043,17.496,5.602,10.043,28.477,"ANH_185","PntFijo",NA
"33","_A_N_H___1_8_5___A___P_2_","Simpson diversity",7.313,9.442,3.482,7.313,16.266,"ANH_185","PntFijo",NA
"34","_A_N_H___1_8_5___A___P_3_","Species richness",24,30.12,5.078,25.481,49.28,"ANH_185","PntFijo",NA
"35","_A_N_H___1_8_5___A___P_3_","Shannon diversity",20.615,29.353,3.412,22.666,36.041,"ANH_185","PntFijo",NA
"36","_A_N_H___1_8_5___A___P_3_","Simpson diversity",17.723,27.512,4.204,19.272,35.752,"ANH_185","PntFijo",NA
"37","_A_N_H___1_8_9___A___P_1_","Species richness",5,5.9,1.71,5.08,15.153,"ANH_189","PntFijo",1.66463944396177
"38","_A_N_H___1_8_9___A___P_1_","Shannon diversity",4.353,5.831,1.484,4.353,8.739,"ANH_189","PntFijo",1.66463944396177
"39","_A_N_H___1_8_9___A___P_1_","Simpson diversity",3.846,5.625,1.837,3.846,9.226,"ANH_189","PntFijo",1.66463944396177
"40","_A_N_H___1_8_9___A___P_2_","Species richness",4,6.5,3.655,4.307,24.328,"ANH_189","PntFijo",1.66463944396177
"41","_A_N_H___1_8_9___A___P_2_","Shannon diversity",3.464,6.072,2.114,3.464,10.216,"ANH_189","PntFijo",1.66463944396177
"42","_A_N_H___1_8_9___A___P_2_","Simpson diversity",3,5,2.565,3,10.028,"ANH_189","PntFijo",1.66463944396177
"43","_A_N_H___1_8_9___A___P_3_","Species richness",5,5.15,0.497,5.007,8.295,"ANH_189","PntFijo",1.66463944396177
"44","_A_N_H___1_8_9___A___P_3_","Shannon diversity",4.745,6.003,1.557,4.745,9.055,"ANH_189","PntFijo",1.66463944396177
"45","_A_N_H___1_8_9___A___P_3_","Simpson diversity",4.545,7.5,2.206,4.545,11.823,"ANH_189","PntFijo",1.66463944396177
"46","_A_N_H___1_9_1___A___P_1_","Species richness",22,25.023,3.064,22.582,37.702,"ANH_191","PntFijo",NA
"47","_A_N_H___1_9_1___A___P_1_","Shannon diversity",14.201,16.974,1.925,14.201,20.748,"ANH_191","PntFijo",NA
"48","_A_N_H___1_9_1___A___P_1_","Simpson diversity",9.965,11.297,1.696,9.965,14.621,"ANH_191","PntFijo",NA
"49","_A_N_H___1_9_1___A___P_2_","Species richness",25,29.84,4.787,25.959,49.427,"ANH_191","PntFijo",NA
"50","_A_N_H___1_9_1___A___P_2_","Shannon diversity",19.957,24.321,2.231,19.957,28.695,"ANH_191","PntFijo",NA
"51","_A_N_H___1_9_1___A___P_2_","Simpson diversity",16.894,21.019,2.195,16.894,25.321,"ANH_191","PntFijo",NA
