"","samplingProtocol","Grouping","species","labelit","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"1","RedNiebla_Av","Bosque Ripario","Carollia perspicillata",TRUE,1,304,35,NA,NA,35,2.5,3.4
"2","RedNiebla_Av","Bosque Ripario","Carollia brevicauda",TRUE,2,169,19.5,NA,NA,54.5,2.2,6.9
"3","RedNiebla_Av","Bosque Ripario","Artibeus lituratus",TRUE,3,90,10.4,NA,NA,64.9,2,10.3
"4","RedNiebla_Av","Bosque Ripario","Carollia castanea",FALSE,4,62,7.1,NA,NA,72,1.8,13.8
"5","RedNiebla_Av","Bosque Ripario","Phyllostomus hastatus",FALSE,5,55,6.3,NA,NA,78.3,1.7,17.2
"6","RedNiebla_Av","Bosque Ripario","Artibeus planirostris",FALSE,6,52,6,NA,NA,84.3,1.7,20.7
"7","RedNiebla_Av","Bosque Ripario","Phyllostomus discolor",FALSE,7,34,3.9,NA,NA,88.2,1.5,24.1
"8","RedNiebla_Av","Bosque Ripario","Glossophaga soricina",FALSE,8,23,2.6,NA,NA,90.9,1.4,27.6
"9","RedNiebla_Av","Bosque Ripario","Artibeus anderseni",FALSE,9,14,1.6,NA,NA,92.5,1.1,31
"10","RedNiebla_Av","Bosque Ripario","Uroderma convexum",FALSE,10,12,1.4,NA,NA,93.9,1.1,34.5
"11","RedNiebla_Av","Bosque Ripario","Sturnira giannae",FALSE,11,9,1,NA,NA,94.9,1,37.9
"12","RedNiebla_Av","Bosque Ripario","Rhogeessa io",FALSE,12,7,0.8,NA,NA,95.7,0.8,41.4
"13","RedNiebla_Av","Bosque Ripario","Uroderma magnirostrum",FALSE,13,6,0.7,NA,NA,96.4,0.8,44.8
"14","RedNiebla_Av","Bosque Ripario","Lophostoma brasiliense",FALSE,14,6,0.7,NA,NA,97.1,0.8,48.3
"15","RedNiebla_Av","Bosque Ripario","Myotis nigricans",FALSE,15,5,0.6,NA,NA,97.7,0.7,51.7
"16","RedNiebla_Av","Bosque Ripario","Noctilio leporinus",FALSE,16,3,0.3,NA,NA,98,0.5,55.2
"17","RedNiebla_Av","Bosque Ripario","Artibeus jamaicensis cf. jamaicensis",FALSE,17,3,0.3,NA,NA,98.4,0.5,58.6
