"","samplingProtocol","Grouping","species","labelit","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"1","RedNiebla_Av","Caracterizacion","Carollia perspicillata",TRUE,1,25,55.6,NA,NA,55.6,1.4,10
"2","RedNiebla_Av","Caracterizacion","Artibeus lituratus",TRUE,2,7,15.6,NA,NA,71.1,0.8,20
"3","RedNiebla_Av","Caracterizacion","Carollia brevicauda",TRUE,3,3,6.7,NA,NA,77.8,0.5,30
"4","RedNiebla_Av","Caracterizacion","Artibeus anderseni",FALSE,4,3,6.7,NA,NA,84.4,0.5,40
"5","RedNiebla_Av","Caracterizacion","Phyllostomus discolor",FALSE,5,2,4.4,NA,NA,88.9,0.3,50
"6","RedNiebla_Av","Caracterizacion","Sturnira giannae",FALSE,6,1,2.2,NA,NA,91.1,0,60
"7","RedNiebla_Av","Caracterizacion","Carollia castanea",FALSE,7,1,2.2,NA,NA,93.3,0,70
"8","RedNiebla_Av","Caracterizacion","Platyrrhinus helleri",FALSE,8,1,2.2,NA,NA,95.6,0,80
"9","RedNiebla_Av","Caracterizacion","Lampronycteris brachyotis",FALSE,9,1,2.2,NA,NA,97.8,0,90
"10","RedNiebla_Av","Caracterizacion","Uroderma convexum",FALSE,10,1,2.2,NA,NA,100,0,100
"11","RedNiebla_Av","Kale","Carollia perspicillata",TRUE,1,280,33.1,NA,NA,33.1,2.4,3.8
"12","RedNiebla_Av","Kale","Carollia brevicauda",TRUE,2,163,19.3,NA,NA,52.4,2.2,7.7
"13","RedNiebla_Av","Kale","Artibeus lituratus",TRUE,3,163,19.3,NA,NA,71.7,2.2,11.5
"14","RedNiebla_Av","Kale","Artibeus planirostris",FALSE,4,47,5.6,NA,NA,77.3,1.7,15.4
"15","RedNiebla_Av","Kale","Phyllostomus hastatus",FALSE,5,41,4.9,NA,NA,82.1,1.6,19.2
"16","RedNiebla_Av","Kale","Phyllostomus discolor",FALSE,6,37,4.4,NA,NA,86.5,1.6,23.1
"17","RedNiebla_Av","Kale","Carollia castanea",FALSE,7,35,4.1,NA,NA,90.7,1.5,26.9
"18","RedNiebla_Av","Kale","Uroderma convexum",FALSE,8,18,2.1,NA,NA,92.8,1.3,30.8
"19","RedNiebla_Av","Kale","Glossophaga soricina",FALSE,9,11,1.3,NA,NA,94.1,1,34.6
"20","RedNiebla_Av","Kale","Sturnira giannae",FALSE,10,9,1.1,NA,NA,95.1,1,38.5
"21","RedNiebla_Av","Kale","Rhogeessa io",FALSE,11,6,0.7,NA,NA,95.9,0.8,42.3
"22","RedNiebla_Av","Kale","Artibeus anderseni",FALSE,12,5,0.6,NA,NA,96.4,0.7,46.2
"23","RedNiebla_Av","Kale","Myotis nigricans",FALSE,13,5,0.6,NA,NA,97,0.7,50
"24","RedNiebla_Av","Kale","Lophostoma brasiliense",FALSE,14,5,0.6,NA,NA,97.6,0.7,53.8
"25","RedNiebla_Av","Kale","Noctilio leporinus",FALSE,15,4,0.5,NA,NA,98.1,0.6,57.7
"26","RedNiebla_Av","Kale","Lasiurus ega",FALSE,16,3,0.4,NA,NA,98.5,0.5,61.5
"27","RedNiebla_Av","Kale","Micronycteris microtis",FALSE,17,2,0.2,NA,NA,98.7,0.3,65.4
"28","RedNiebla_Av","Kale","Artibeus jamaicensis cf. jamaicensis",FALSE,18,2,0.2,NA,NA,98.9,0.3,69.2
"29","RedNiebla_Av","Kale","Saccopteryx leptura",FALSE,19,2,0.2,NA,NA,99.2,0.3,73.1
"30","RedNiebla_Av","Kale","Micronycteris hirsuta",FALSE,20,1,0.1,NA,NA,99.3,0,76.9
"31","RedNiebla_Av","Kale","Platyrrhinus helleri",FALSE,21,1,0.1,NA,NA,99.4,0,80.8
"32","RedNiebla_Av","Kale","Rhynchonycteris naso",FALSE,22,1,0.1,NA,NA,99.5,0,84.6
"33","RedNiebla_Av","Kale","Myotis riparius",FALSE,23,1,0.1,NA,NA,99.6,0,88.5
"34","RedNiebla_Av","Kale","Saccopteryx canescens",FALSE,24,1,0.1,NA,NA,99.8,0,92.3
"35","RedNiebla_Av","Kale","Desmodus rotundus",FALSE,25,1,0.1,NA,NA,99.9,0,96.2
"36","RedNiebla_Av","Kale","Lophostoma silvicola",FALSE,26,1,0.1,NA,NA,100,0,100
"37","RedNiebla_Av","Platero","Artibeus lituratus",TRUE,1,265,32.6,NA,NA,32.6,2.4,4.5
"38","RedNiebla_Av","Platero","Carollia perspicillata",TRUE,2,224,27.6,NA,NA,60.2,2.4,9.1
"39","RedNiebla_Av","Platero","Carollia brevicauda",TRUE,3,103,12.7,NA,NA,72.9,2,13.6
"40","RedNiebla_Av","Platero","Phyllostomus hastatus",FALSE,4,60,7.4,NA,NA,80.3,1.8,18.2
"41","RedNiebla_Av","Platero","Glossophaga soricina",FALSE,5,28,3.4,NA,NA,83.7,1.4,22.7
"42","RedNiebla_Av","Platero","Carollia castanea",FALSE,6,27,3.3,NA,NA,87.1,1.4,27.3
"43","RedNiebla_Av","Platero","Artibeus planirostris",FALSE,7,26,3.2,NA,NA,90.3,1.4,31.8
"44","RedNiebla_Av","Platero","Phyllostomus discolor",FALSE,8,22,2.7,NA,NA,93,1.3,36.4
"45","RedNiebla_Av","Platero","Uroderma convexum",FALSE,9,16,2,NA,NA,95,1.2,40.9
